time,p,q,uuid,input_model
2016-01-07 18:00:00,0.0109577483868044,0.0046664360506543,6a6b1512-3e89-4984-9757-a6c5ba368c2a,5c960e68-6349-4fff-9a5f-f3b96e47da80
2016-01-07 19:00:00,0.0074883294156847,0.0031000313716527,01ac21e2-ad78-47e2-a608-91b2ae823ea8,5c960e68-6349-4fff-9a5f-f3b96e47da80
2016-01-07 20:00:00,0.0067986563857657,0.0028315882308585,8e3010f4-2357-4499-9fc8-d661c7807ec2,5c960e68-6349-4fff-9a5f-f3b96e47da80
2016-01-07 21:00:00,0.0090060731311292,0.0039003769417917,b639e498-8a57-43a1-9a0b-b5a3987553e3,5c960e68-6349-4fff-9a5f-f3b96e47da80
2016-01-07 22:00:00,0.0066059903794256,0.0027818395925032,c4f78555-1187-4348-9027-18b089536cae,5c960e68-6349-4fff-9a5f-f3b96e47da80
2016-01-07 23:00:00,0.0071880886072877,0.0029923562589919,ef62a07c-2d64-41b1-abc2-4db82b06317e,5c960e68-6349-4fff-9a5f-f3b96e47da80
2016-01-08 00:00:00,0.0181900189539557,0.0084730837652632,d0708f9f-7cbe-40be-a2fc-56b25e12a9b8,5c960e68-6349-4fff-9a5f-f3b96e47da80
2016-01-01 00:00:00,0.080822806273327,0.000427680883313276,e9f83dad-a184-4b87-a4eb-bbe0b050d952,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-01 01:00:00,0.0429024174866808,9.3163749385656e-05,2b4904bb-f83e-469c-b66a-aa4b5268a0d4,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-01 02:00:00,0.0415963154839099,8.531813254450841e-05,9dba34eb-ad28-4750-bad9-046071af9ed1,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-01 03:00:00,0.0773489215646475,0.000408258423866065,3040b966-381d-40d5-b266-92cc27920366,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-01 04:00:00,0.123025760074986,0.0010397062013954,fcc2bfe1-2aec-46b1-b04a-ad21b38fd933,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-01 05:00:00,0.091816610980389,0.00059989442893585,3ef3eddb-1138-4fde-a7c3-ec85d6a4f7d3,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-01 06:00:00,0.0911469726061078,0.000566466898961188,1e4bcfb1-5ea2-4598-95bb-f235b5ce7e92,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-01 07:00:00,0.0416989841905968,7.90316085523677e-05,5833931b-1f39-4b2f-a41f-8e66d8fa5a97,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-01 08:00:00,-0.0401004725962469,0.00013363032540668,a45139ea-2fe2-4860-86b5-db79a9277018,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-01 09:00:00,-0.0761325647752653,0.000429067544472253,85f2280a-aebd-4235-86b9-1d341f871069,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-01 10:00:00,-0.0843837098465844,0.0005324958303045469,f20ee1b2-42ae-436b-82d3-66f3e5d69b6c,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-01 11:00:00,-0.0926784409417976,0.0007343261070431012,597ed5f9-cd34-441e-a145-7f8374fa9eeb,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-01 12:00:00,-0.0435211901813385,0.000147337917996308,aef9f4dc-04dd-4762-9ad3-0e18fca522b1,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-01 13:00:00,0.151029106058523,0.0018661245973601,75cf6f8b-89f7-409c-b445-297dcddd8c64,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-01 14:00:00,0.0607286377113145,0.000217857511019459,e9116fce-3be1-46de-8c15-8b83bf417382,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-01 15:00:00,0.0685581001074881,0.000282932533486625,ef747161-8428-4108-9c96-e109b9ea4a6a,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-01 16:00:00,0.154943138747984,0.0017878772579237,76e4319d-4a08-4345-a8f6-6c7b7de34f0c,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-01 17:00:00,0.0119269394976083,0.000165051844476661,5401a61e-951c-4012-bd41-cdef810ef44d,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-01 18:00:00,0.028205802212738,9.92730248177813e-05,6e9ae9a0-2ee5-4ac3-87b1-071cb20160a1,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-01 19:00:00,0.0724463605717564,0.000318809761009816,54af54eb-54df-46ac-82f6-1a2e38693fa0,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-01 20:00:00,0.1148378439901,0.000938763170165532,69a29484-932b-4ef2-8d3e-b6848d90daa3,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-01 21:00:00,0.117671625299045,0.0009955191344838692,4e0401c3-6e0d-4ffa-9474-4d3efe5cc90f,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-01 22:00:00,0.0992169188539348,0.000690642994300702,0bb2ba9e-729a-4c75-bb7f-81c8b74c7535,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-01 23:00:00,0.0924395848037022,0.0005790736093020069,e3a45ec8-5969-4283-9e41-501bd8a5538e,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-02 00:00:00,0.1109629319774,0.000884366772412267,d656b52b-f444-4db8-bc45-7bd0664fa9ef,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-02 01:00:00,0.0449258924166745,0.000103844851263575,fddadff8-1fa0-4437-ab40-a401c32555b2,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-02 02:00:00,0.0921397178350049,0.0006173852257781619,5fd29608-a505-478c-ac83-a8cb662f4fd1,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-02 03:00:00,0.0638806984057157,0.000244396058147089,4e4b6db5-7ca3-4ccf-9f05-1db8980f7e28,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-02 04:00:00,0.123046634347397,0.0011021224994066,4e80f497-0cb7-4529-b4c9-f0a04e146ff6,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-02 05:00:00,0.17602551817311,-0.0191340390601361,cec47aa4-6938-4b8c-9486-911a304c4ff6,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-02 06:00:00,0.0850828515858041,0.0004457277677168501,3a1dee4e-003d-4d1f-9258-70b0c3fb5e34,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-02 07:00:00,0.0277667540071717,1.8773476051140705e-05,27bf0e84-bcd5-4187-806b-29308222b93c,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-02 08:00:00,-0.046993996154963,0.000213295519392113,a517abac-a7cf-427b-a5c5-e6f538d4b8d4,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-02 09:00:00,-0.082053844613668,0.0006009940070910271,67a0eb79-c802-49b1-9694-bdd4a8ce1f06,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-02 10:00:00,-0.0653436434680292,0.00039221089396864703,f87d5577-62ae-49f9-b52a-2cbe4716572f,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-02 11:00:00,-0.0605084598436259,0.000318214142693852,e2e7049f-8efe-49e6-95e9-c0a007cab042,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-02 12:00:00,0.0402322432540923,8.202087723902051e-05,d882da2e-d447-4640-b8f8-5da791410f77,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-02 13:00:00,0.112746326888428,0.000946124894127109,425513c4-a8b0-4d8d-b7dc-6ee21a891fdd,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-02 14:00:00,0.126306567330138,0.0011134020008743,10ceae06-94d2-4c83-a5bb-28c200d927f1,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-02 15:00:00,0.0797063593338106,0.00039537163051041503,fc3bd0fd-f284-4a8b-8c70-e8092373f30f,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-02 16:00:00,0.0822144040116276,0.00041455563628888,2b111d3c-d2ea-4ecb-af16-33166456cf7f,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-02 17:00:00,0.0515172822840821,0.000178790484124176,ac68518e-295f-4243-a18d-0733bd3cd8b0,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-02 18:00:00,0.018138892355378,0.00012308042004983402,5f4afc19-970e-4f84-9887-65f488f7a2d5,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-02 19:00:00,0.0699263363168018,0.000303293730917865,6f38eefe-a147-4454-9f1b-6c66b74ee276,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-02 20:00:00,0.0986638145429606,0.000634325773528967,e4666517-c55a-4e1d-b8c7-5387b4f58784,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-02 21:00:00,0.0913857805392801,0.00053362501537271,b9a332a6-8c0b-4bbc-bf30-ada33408e69a,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-02 22:00:00,0.0931286405999703,0.0005553815146324111,76616b3d-0de5-4c82-8550-b87ca2a30b80,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-02 23:00:00,0.111295322121784,0.000851397746394704,3b3f9445-1271-4939-b61a-1d0eb77dc2a4,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-03 00:00:00,0.0608850333059593,0.000206937222876423,4c4bbcad-f167-4208-98ed-158dbc9bec10,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-03 01:00:00,0.1106417048157279,0.0008147685100622351,3e9118f4-9e09-41cc-a4ba-add9a86380bb,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-03 02:00:00,0.0977078715247926,0.000667064412751886,f8911fe1-ad8b-4cfb-96b6-8c02adb29022,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-03 03:00:00,0.173089974513711,-0.013184423481741,54347ba7-998d-417f-804a-01a21c9ddf62,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-03 04:00:00,0.0976582793824465,0.000673046862689935,fe4c4d03-8a23-44ba-9364-0a57b017f55f,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-03 05:00:00,0.118978033372065,0.0010476858300885,aa35d56d-2ec0-4afb-b5aa-81827637071f,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-03 06:00:00,0.0955139970715577,0.0006275369767625371,5cbaf828-b6e3-4375-b2b8-b37a6d9bc7b3,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-03 07:00:00,0.0702076626496345,0.000324909383523704,b5816985-635e-4bd7-87b2-a750ee6893fd,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-03 08:00:00,-0.0018791536248249,-2.25545843695001e-05,c6e6f772-187f-4060-aec0-868776074d1d,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-03 09:00:00,-0.0351700180801399,0.00018603122922241,71c8e023-259f-465f-81c9-b878fbafddb3,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-03 10:00:00,-0.0360454859756996,0.000112433827106552,6059180f-ccea-4ce7-98a9-d9ff50dc823e,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-03 11:00:00,0.1216800748741989,0.0011776994442918,0a9c6d5e-fd9e-45a0-a7db-96558269380f,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-03 12:00:00,0.0415662425578585,7.42799330955011e-05,e9581f4b-daf1-4df9-bf88-b7585d084e33,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-03 13:00:00,0.0706792686983918,0.00030323436798231903,0e67561a-864d-48f7-a6c1-f60d70400dfa,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-03 14:00:00,0.060512487349415,0.00020982172884763,f6d6af71-b10c-4ff4-9b53-9bfa378f4541,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-03 15:00:00,0.0744234191200247,0.00034107491014808203,b6bd384d-ad5e-424c-bd25-d8d9de32ccd7,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-03 16:00:00,0.10851643112884,0.000784363060851975,02792806-fe0c-48ef-bb7f-745130669c77,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-03 17:00:00,0.0411788303101485,0.000129120087168823,38990c9b-6abd-4239-a884-dd3d3d88c016,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-03 18:00:00,0.0090810618954707,0.000161497620552697,4451b674-19a7-45f0-bef9-d19c7701985d,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-03 19:00:00,0.0936096386182328,0.000572053725782696,dc184001-25a7-4572-a647-5e7c327cde61,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-03 20:00:00,0.107655837434913,0.0007906786442788261,0fbb8e00-7722-479b-b2d1-f590d7a4ed9a,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-03 21:00:00,0.0961457015699201,0.000613482377661526,e3a269cb-4921-44b0-8205-ab8eef213b0c,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-03 22:00:00,0.0923847483340225,0.0005569849887410831,336835c1-aa3f-4ff9-8a77-1d845dbe0b07,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-03 23:00:00,0.117195456805814,0.000929009795723229,1cb5e922-6903-4538-9f3e-c8a054675179,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-04 00:00:00,0.0796848762343848,0.000396409110088555,7f0d892b-2be7-4ee2-b7a5-c6f011bbef99,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-04 01:00:00,0.0776538191144826,0.000373437871544619,ecf19073-99e5-497c-ba81-b994f06e5be2,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-04 02:00:00,0.0842653055271168,0.000437882325395482,743f2b42-56da-4671-8051-16aac75894e8,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-04 03:00:00,0.0860369800691727,0.000495467320560346,b3b26dc6-97d5-493f-9dd4-cfe7a43bbe2f,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-04 04:00:00,0.19468109209347,-0.0125950959707914,5a7e2f2d-77bf-4c5b-bbfb-60ecb9123c17,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-04 05:00:00,0.118337207644199,0.0010207806168929,e6533d1a-11e3-4a24-bb41-64733c073be8,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-04 06:00:00,0.130369826119271,0.0011959601827407,6b0a7765-b79a-42c6-b991-c7941cb02653,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-04 07:00:00,0.0394342480056121,7.07196179738202e-05,cded50ca-2e52-439c-bbc2-9d28364e4245,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-04 08:00:00,0.0309668914697844,2.8068162445404302e-05,f8b9d211-ed87-4309-89a5-4a30ae15bd0f,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-04 09:00:00,-0.0303448811308203,0.000103129750990747,57c1cbd9-1618-45cc-9c70-550c951cf5a8,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-04 10:00:00,-0.0176214876628115,0.000105434282279049,057ae9b7-ae57-49d2-bec2-b3e6df9f1a92,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-04 11:00:00,0.0102546468020565,-3.04554467762368e-05,ba26e5ff-3a7b-4fce-905b-6cfad2c235bc,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-04 12:00:00,-0.0086086746188873,-1.47055195203087e-05,85f25049-a55d-49db-bdb6-38abe5e1e0fb,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-04 13:00:00,0.0277804185262218,7.71417088872145e-06,82e311d1-603f-4ec9-a0f4-77e86b73def3,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-04 14:00:00,0.0830930418022081,0.000425032515808234,79ba9c82-dfa2-4f08-ae0f-b79920335b1a,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-04 15:00:00,0.0988135630160681,0.000619565677286272,79a55b89-26ec-48eb-968f-b0e673bf14f0,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-04 16:00:00,0.122652605173785,0.0010249303204381,affcb1c0-8736-42dc-8408-c80f3f1dcd4e,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-04 17:00:00,0.0355998839502815,0.000121355331128643,1851a185-88c7-401a-9adb-a0fcc8856221,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-04 18:00:00,0.0066861115024539,0.00023140593146329,79627ce7-3b08-4d1f-9b6d-cf875bfb57ae,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-04 19:00:00,0.1004574342309159,0.000634433509744532,b09dd50e-c0fb-484f-b9f6-1500341efd50,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-04 20:00:00,0.0936882982379447,0.000549334150967034,4bc1e2a3-814a-40f8-a5db-c63f7791e966,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-04 21:00:00,0.114371420752343,0.0008559869953817911,24631f2c-3912-4448-a7d1-6c3efce1ad22,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-04 22:00:00,0.108739535731047,0.00076052732701661,260f5531-9a8b-4a12-a8e8-7b49b76e7a8e,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-04 23:00:00,0.0981506294175306,0.0006088595921011179,4a905c3f-8eb0-4c06-9fb6-dba95a46fb7d,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-05 00:00:00,0.103523137196098,0.000730856611490779,03cd0bd4-e28e-4e94-9109-5f4c284e7db3,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-05 01:00:00,0.11397942192724,0.0010919481938385,bbc3021f-077b-4891-a3ad-930114e50dfb,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-05 02:00:00,0.134249284794779,0.0519145920569466,4d7b3d6f-11ae-4460-ab18-352c80f29fab,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-05 03:00:00,0.104604758232718,0.000704410921599496,4237b993-d60f-4689-9ef9-20691bf91e6c,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-05 04:00:00,0.182028161655631,0.0261436483180776,28cea668-b08c-492a-982b-7f7b0b036214,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-05 05:00:00,0.18277056449983,0.0024745845836717,5b8c65f5-880a-4706-8c56-07453e315e8f,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-05 06:00:00,0.111618072631434,0.0007924894586990981,21c85b9a-dc39-40c5-af2d-3c4f7dd9998e,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-05 07:00:00,0.0588069311136144,0.000188128435804135,3f651316-28b8-460e-91ac-40e7348405e6,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-05 08:00:00,-0.0151923145615064,3.62286808693109e-05,a5d8f2f0-bf04-42fd-a9e3-a21cb04a3872,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-05 09:00:00,-0.0723608378474939,0.000503552706952811,e1f93ed0-f84b-4d9e-8c21-33774293919c,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-05 10:00:00,-0.0881710574724044,0.000712918283258987,dd231312-8b84-49a2-a10f-df3edce5c149,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-05 11:00:00,0.0384254671653476,9.75507280674713e-05,d8b1967d-a8c4-4197-9a00-61ea64365323,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-05 12:00:00,-0.0429658712734128,0.000178531639316622,bc90c6b5-f2bf-44cf-b33a-cc5ebdce3b59,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-05 13:00:00,-0.0094379227742391,4.175201633228661e-05,d9d12eae-b6af-461f-baef-b6a9d0cd4499,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-05 14:00:00,0.0496810741245259,0.000133520568023027,a643e5bb-17ce-4deb-86c6-c82c0a8cbf58,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-05 15:00:00,0.0788226417618708,0.00037923069929833705,e6250a1a-da72-4df4-b719-8d80cd368fd3,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-05 16:00:00,0.0178862727615191,0.000187714032308304,392bbc70-b27e-4c18-8c0c-204659f7431a,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-05 17:00:00,0.102313447282509,0.000658744283051861,3e30805d-110b-4adc-8732-e8ec95f3dca3,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-05 18:00:00,0.125759567306942,0.0010587561556852,11ce98b9-3654-43c7-93da-5fce2925733f,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-05 19:00:00,0.130132214371327,0.0011347181043451,94ab59b7-f455-4757-a365-b75b9e039d79,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-05 20:00:00,0.057875888521519,0.000240105910412687,d90f2009-bed8-48d6-94c9-62994f2e811d,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-05 21:00:00,0.117344920987476,0.000923833347562542,16c5d4b5-a820-4b27-bf42-c22d6315d8a0,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-05 22:00:00,0.105722048712671,0.000728312156551082,f4f829b0-40fb-4e70-92d6-0ff2acade6ea,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-05 23:00:00,0.0985984307522739,0.0006205789460900851,b0bbe3b0-5dad-48a4-878f-cc34e9584b98,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-06 00:00:00,0.0882322119731509,0.000486961050706945,abfeff85-a49b-4139-929f-6b2dec3aadf0,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-06 01:00:00,0.085268993774515,0.000453206636720083,0a43507b-8966-4530-9ef8-8b5264584222,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-06 02:00:00,0.0856528863734663,0.000458269507776006,1c99659d-f449-4aae-98a7-ab65db4a33ec,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-06 03:00:00,0.0844599255728307,0.000444570880979766,54da3de0-6168-4fb1-b6b4-ab55fb7b2236,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-06 04:00:00,0.0960194587625906,0.0005799884135754191,34acc60d-da77-44ed-897d-56efd618b38f,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-06 05:00:00,0.106441704666406,0.000701670058223682,e2ae14c1-731e-44e1-ac6e-ace56ff74310,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-06 06:00:00,0.125313148011922,0.0010893656459785,48ad7dd4-9302-4755-9797-32f187b475e3,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-06 07:00:00,0.0512909072661375,0.000140218262076318,a356d58a-c419-494c-9cdd-1b253089a858,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-06 08:00:00,-0.0134327529499796,9.6035599154866e-06,7afc8420-c186-4805-b7f3-e1a1073e5725,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-06 09:00:00,-0.0814848559095089,0.0006632000417753531,070df557-8d7d-4c67-ad34-401068e30882,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-06 10:00:00,-0.0188164484794517,2.2118071819654903e-05,fe37d82c-985b-438a-ae1c-f097a17c9e24,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-06 11:00:00,-0.0773454282363365,0.0004984386234689011,f38c6606-b723-4076-8fca-a82c8cc7af55,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-06 12:00:00,-0.0253381204644511,5.8480079278313e-05,3dbc21b2-fc34-4759-a714-2c95ae3374f6,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-06 13:00:00,-0.0091617679176068,6.28501280034711e-05,87cc632b-7334-43ef-8197-bffe538163b2,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-06 14:00:00,0.0296934543980696,9.85399575376069e-05,abd3df6b-94dc-4dec-9bc2-8d5b0d0a8006,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-06 15:00:00,0.102887885192639,0.0006717478165142469,9636078e-4122-43f3-9436-c8853730bdde,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-06 16:00:00,0.109543649079261,0.0007607542242015701,67cb6639-0cec-4d81-bd7c-082cb77b2430,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-06 17:00:00,0.0779401549057322,0.00037463370885858807,321030c6-ebb0-483b-aa1b-3b50134c167f,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-06 18:00:00,0.0415262262072229,0.000223557731317426,bc090fe7-67d4-4a22-a024-22f365877c3d,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-06 19:00:00,0.1033788620396,0.00069114170964184,91618fc0-4971-4418-9f06-1ff828019a15,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-06 20:00:00,0.1068102194791579,0.000729482148479525,a0eaf393-d9c0-42d3-8edb-dc4541d6ca33,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-06 21:00:00,0.123230976580159,0.000989653329429208,63e59bf6-d397-4340-8f91-6211e00e69cb,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-06 22:00:00,0.112026471458502,0.0008112610488659911,18297277-8741-456e-bc26-f3cb9b34a477,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-06 23:00:00,0.110894455838081,0.000788768531425626,4b9e9fe2-3b90-4f3c-83ec-d326a3ca925d,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-07 00:00:00,0.0946629210294575,0.0005661085215798101,441306fc-2890-4eab-87d0-31a200835b1d,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-07 01:00:00,0.101234856921581,0.000651803165115243,0bce6f16-2d23-4ddb-ae88-2ba40c556e09,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-07 02:00:00,0.0916831694480891,0.0005261846172602971,caf11424-d36d-49ec-8ae9-7b17ad8260d1,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-07 03:00:00,0.101569614078919,0.000671354663083386,ae6d3d36-864a-40b4-a22d-6056fcd2d234,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-07 04:00:00,0.141243027013526,0.0014097328330099,0e25df36-0acb-4084-823f-68c3c7598cb6,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
2016-01-07 05:00:00,0.12318403654159,0.0010671778621717,38bd2372-3269-4c09-97db-41d607c4e853,5cc9e9bf-6a56-47b2-ae23-91b3d199a77f
