time,closed,uuid,input_model
2016-01-06 16:00:00,False,a8e2a1af-1baa-4c4c-98e5-84783da593a1,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-06 17:00:00,False,31143d1f-712f-47ba-875c-dbb12d70dca2,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-06 18:00:00,False,e305d2db-711a-4b5b-945d-90aafea7a7fc,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-06 19:00:00,False,bd397fec-f5d2-450b-ab37-60af6441f90f,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-06 20:00:00,False,334b8862-f946-41ef-bbf4-d99bb44f44d6,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-06 21:00:00,False,a14caee8-95a6-46fc-b187-2738c9d711aa,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-06 22:00:00,False,cb6aa6c0-f612-4bc2-83b0-6f946d2ee970,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-06 23:00:00,False,29deb20c-5b37-43af-87aa-649f80eb007e,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-07 00:00:00,False,9428933e-b31a-42be-81e8-b2510a9f6c8a,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-07 01:00:00,False,33683feb-19c5-458a-adb6-bb4a1fdfd761,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-07 02:00:00,False,1a069312-2af8-43a9-a654-6c7f27e06a5e,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-07 03:00:00,False,0ebcdddc-6072-4ba3-a8a1-692d05ba7926,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-07 04:00:00,False,d8399479-4283-42f6-afa7-990fd53fac8f,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-07 05:00:00,False,ee95936c-a208-4662-b34d-2d59e5ca68eb,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-07 06:00:00,False,06bf3775-c9a3-4006-a10f-90a51be70b07,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-07 07:00:00,False,a7a8db9d-0a64-4d10-9e5f-348f05e81b67,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-07 08:00:00,False,9d60371e-0165-4dcf-a37d-df96c3a113da,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-07 09:00:00,False,2b81954f-df47-46e1-8118-3543053f4829,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-07 10:00:00,False,9bed75e5-88f8-43d2-81cf-0670d06a5876,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-07 11:00:00,False,b6c02d43-0e1c-45da-b129-ae366644ce08,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-07 12:00:00,False,de3cc3a8-0d24-4871-9dd3-c27b0c677ea6,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-07 13:00:00,False,2a382184-9e3c-40a6-8f80-512dd98c9668,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-07 14:00:00,False,ede7d1cd-8269-4a6f-96f9-e20ba5343d6b,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-07 15:00:00,False,82a568c5-dfde-4fc1-8333-a8336f926afe,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-07 16:00:00,False,020c966f-de12-49b0-98ed-e1fd03a496c5,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-07 17:00:00,False,caa689f6-e656-4047-8978-c95efe349ea8,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-07 18:00:00,False,9be7bf83-f0a1-43a7-8d5b-0a8ff5e4e600,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-07 19:00:00,False,2281e2d7-3b35-4d08-8031-fc08317ee06e,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-07 20:00:00,False,263f9e9b-8072-4c0f-a246-03afd055161e,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-07 21:00:00,False,8061afa7-4620-42c0-8f96-bd04558150e7,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-07 22:00:00,False,213f8754-d3bf-49ae-a429-744e7015c157,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-07 23:00:00,False,7b7bb9ce-3ce2-400a-8bae-4212c83056c2,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-08 00:00:00,False,1471d238-3c97-4e87-8813-b6fc735597f8,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-02 00:00:00,False,f173b7d1-7a52-47c5-b802-34e6583e8e2a,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-02 01:00:00,False,7c68ee56-c427-4503-a1a8-5193eaf21fb8,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-02 02:00:00,False,79b9d3bd-62b5-4ece-b86a-3b5710f57fa6,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-02 03:00:00,False,f886d2ff-c8b6-4826-b52e-9413a34e5079,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-02 04:00:00,False,820fb8d0-2091-41f9-9ede-9752a6eed46e,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-02 05:00:00,False,278697a8-856f-467e-81fe-272730e4f313,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-02 06:00:00,False,bf6a20c6-7128-4b90-9514-a2a93a8d9e34,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-02 07:00:00,False,8b95a7b1-d47e-44d3-9fa7-91b470d8c869,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-02 08:00:00,False,6dcf943f-cb12-4ee9-8447-ffd4c16713c4,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-02 09:00:00,False,d2e1df14-e888-4604-8e61-d09b8db06341,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-02 10:00:00,False,f2c59bcf-b329-4565-81ad-a2dbf5e0364d,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-02 11:00:00,False,bf8fd00a-56d1-40c5-a5de-3e8ae49adcf3,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-02 12:00:00,False,bb622903-a386-4f1f-9e2b-55a8528d0471,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-02 13:00:00,False,1a6a8be7-ec77-44f8-af56-31b393f81bde,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-02 14:00:00,False,255ad0c9-462b-4c95-a610-4230344e27cf,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-02 15:00:00,False,d6a7c263-5ce3-417e-9773-1fd63824078b,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-02 16:00:00,False,02692a44-15c4-4341-ade6-9719f65e0b51,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-02 17:00:00,False,e3e62097-544a-4cae-b118-ec9fcdacc7bf,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-02 18:00:00,False,8fce970c-bfe2-4f48-a0f8-d3e5fb5f8112,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-02 19:00:00,False,89180431-16b3-4b5e-a0cd-6203e62d1e7e,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-02 20:00:00,False,b6eae444-7510-4a3d-a7ef-79054877b9bd,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-02 21:00:00,False,31a44c18-425c-45e8-a52c-85f5ef69085e,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-02 22:00:00,False,57ee1947-31e5-4e66-a73e-51392e45ac3e,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-02 23:00:00,False,35a806aa-5c3d-4505-9669-9a29848b9f6d,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-03 00:00:00,False,fc3c783e-9b83-4c40-a557-52d3d0f04ca4,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-03 01:00:00,False,cfdd5c82-05ec-41c6-b63b-d372abaee3ac,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-03 02:00:00,False,d21c9b33-8a95-434d-a6fe-f104fb64ee1f,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-03 03:00:00,False,76fc1d42-1374-4724-89b1-19c04101a52e,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-03 04:00:00,False,25838b1d-d32d-4e16-9ef3-30da6d441546,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-03 05:00:00,False,35681b8d-2ce4-4e84-aa82-95ff5cf29a32,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-03 06:00:00,False,ca0b82c5-8b66-4de8-930f-263eb14fef09,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-03 07:00:00,False,e663f5a1-556f-467c-8013-092529ac5327,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-03 08:00:00,False,2465f4b4-0cc7-4b55-b5f6-5145697d9d42,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-03 09:00:00,False,f2059d0e-a216-4193-a680-f2fb8fa0f7a4,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-03 10:00:00,False,b678a9cc-e49b-4aab-a74a-0e98a0aff155,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-03 11:00:00,False,ff2a376e-ca0c-41e7-8cc9-87d089d3e4dd,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-03 12:00:00,False,47590d0f-eb9c-4e1c-836c-87d238c9a588,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-03 13:00:00,False,8b4e18ae-9bdd-43b8-a7da-5c2fa25bc08c,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-03 14:00:00,False,27c5f58e-4725-4cc5-9030-63c384e32591,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-03 15:00:00,False,6dc2b044-7276-41b0-b2cb-0c2a94590f9b,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-03 16:00:00,False,ec5aab08-1d79-4a78-87ed-7505f8feba92,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-03 17:00:00,False,d6ae4350-eb7b-4827-a751-645e959dcfca,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-03 18:00:00,False,911a22c0-53b6-49c9-81b9-72d07c46f2ba,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-03 19:00:00,False,5f5f5641-df9a-4c94-9915-c93818c386f9,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-03 20:00:00,False,508660ee-c34e-4191-a8c1-6a2f5fb9f5f5,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-03 21:00:00,False,411eb131-3a87-41ce-881c-98e994169eda,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-03 22:00:00,False,b525c2e7-5e87-4087-a0fd-c23ce6ad2e72,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-03 23:00:00,False,724e4a37-2e37-4627-a2fa-735effa86b2c,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-04 00:00:00,False,04d2e0a0-6e0a-46a5-8e8d-4eb199813998,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-04 01:00:00,False,0942920f-02a6-4896-b58c-27241b9a7e70,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-04 02:00:00,False,19f6fc88-7a87-420c-8ca1-cf50b567a576,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-04 03:00:00,False,6b592125-004a-4021-9238-1d7058917df5,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-04 04:00:00,False,45504317-df71-4fc3-b4fd-aa18dc0a5a3d,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-04 05:00:00,False,f73ce383-522f-466f-a66b-f8840f8a2170,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-04 06:00:00,False,e1a94aae-8dae-4d92-aa36-84b129425639,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-04 07:00:00,False,c3bdb34c-8365-4f1e-81c9-44b6ad5966a5,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-04 08:00:00,False,c0f2fcb7-a0e5-4801-85da-211f5f57a43f,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-04 09:00:00,False,2a6c8a08-e98d-46d5-acb7-501ea853f2e2,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-04 10:00:00,False,ae8dbac6-4f88-42b2-8910-5348bb36d65d,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-04 11:00:00,False,9167e8ea-02e4-4ae8-8836-8c7d043f81f9,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-04 12:00:00,False,66a550e9-dd2f-4d57-ab33-44a7fe201b39,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-04 13:00:00,False,ce9b6549-4667-437d-aa11-0c83f66e029b,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-04 14:00:00,False,fc85a785-63cb-4780-9e41-f99035d054a5,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-04 15:00:00,False,e21e8cd8-a77a-4bbd-9f8f-d818b75d378a,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-04 16:00:00,False,161a8052-7d0d-4d56-87d8-32c1dc54b2dc,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-04 17:00:00,False,f1d22658-2ce8-4f03-b397-85c0ddef87ff,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-04 18:00:00,False,c6cdc744-c092-41f6-b7b0-84e460d46588,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-04 19:00:00,False,872fe900-7377-4c5f-9f88-7c61ea864677,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-04 20:00:00,False,35f35aee-ee4c-4e41-b731-3905b52277c0,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-04 21:00:00,False,89f6bec6-dbcd-4501-b837-91fe1cb64408,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-04 22:00:00,False,61298513-ee9a-4eb9-9a83-0a89fdf98cf1,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-04 23:00:00,False,96176e7b-0ab4-4c2a-bd07-420fb354f28f,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-05 00:00:00,False,8901aa8a-e327-47e2-8f77-56273e032176,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-05 01:00:00,False,3973b121-d5b0-4946-a129-d1f1765617f4,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-05 02:00:00,False,ad759b3a-8f6a-497a-b5a8-e562caf5cf71,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-05 03:00:00,False,b14f9ced-5620-4751-b0cb-bbe5de01b66d,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-05 04:00:00,False,018b6d67-08a2-45d1-a2af-2bd1f4d23f26,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-05 05:00:00,False,584dc0c6-b158-4054-b75e-9febd5327e0f,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-05 06:00:00,False,7d083972-978c-493b-8909-32a991baa92e,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-05 07:00:00,False,08200898-027e-4a8c-8122-ab50e42cd2e6,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-05 08:00:00,False,1d46b0d7-a1bc-45dc-be39-6928c3754589,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-05 09:00:00,False,a6994ef1-a4e6-408f-a792-b15b90ffa158,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-05 10:00:00,False,4f2951db-fe91-41c1-9b2f-c20cb4ad68af,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-05 11:00:00,False,19298e3f-b813-46b0-ba35-c452d3b99072,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-05 12:00:00,False,f7c27d5b-084d-4bf9-aaf3-cbf6dcfc2e44,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-05 13:00:00,False,eef781d3-0992-4aea-a455-7decf2f95362,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-05 14:00:00,False,7b390ada-c312-457a-9a65-cc4f04f99500,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-05 15:00:00,False,934626bc-2933-4afe-8bcd-7ba94a6f6547,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-05 16:00:00,False,daa78367-e8fe-4f41-afb1-448516ada280,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-05 17:00:00,False,2c2eed61-5d51-4131-b705-3c329f715a1d,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-05 18:00:00,False,e94d43b6-f154-4b61-94d0-7eff8bb68c36,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-05 19:00:00,False,d16db6b6-68a0-420c-b350-5c076a54d4ff,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-05 20:00:00,False,00622ab7-54e6-46ef-b7e0-3efa558919e3,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-05 21:00:00,False,edb46d05-9116-43b0-92e8-0f877e421c51,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-05 22:00:00,False,b1dfa4c3-dae8-4e16-b593-bdf75f12454f,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-05 23:00:00,False,392cf104-3750-412f-b1d4-181673027364,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-06 00:00:00,False,3b432104-992d-48b7-b111-6ca2b1f555ed,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-06 01:00:00,False,a6531737-373e-472c-99cf-31af56172811,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-06 02:00:00,False,f0678ea5-2651-47e8-bac9-121f71c15f35,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-06 03:00:00,False,84f23f90-9ecc-4853-bc13-3ddde41499df,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-06 04:00:00,False,4a285e6b-20c8-4d7c-a3c0-3f99053fb2d2,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-06 05:00:00,False,68ce2073-526b-43ed-b041-c77bab7d7467,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-06 06:00:00,False,cf58db79-06b0-4274-b069-a48902146377,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-06 07:00:00,False,efac014c-1972-4d1d-b7f1-34c2077f508a,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-06 08:00:00,False,515aa5c5-c06d-4c51-a278-e7e0b7ea32d5,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-06 09:00:00,False,601bf76a-7f56-4d81-8f4f-7860fabaafe4,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-06 10:00:00,False,836a6d6c-c8e2-485e-8178-09e02c8a903e,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-06 11:00:00,False,e84b1274-c604-49d7-973d-faa913de611b,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-06 12:00:00,False,4f626f98-0321-4864-8442-542f31b07987,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-06 13:00:00,False,e7481f00-f227-45b1-a34d-993dc55c9bbe,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-06 14:00:00,False,37e19fb2-7e98-44d6-9879-d1fc30ec1c50,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-06 15:00:00,False,4fa6f57d-5d65-44b2-8777-d6eadaeca896,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-06 16:00:00,False,e0879101-af42-4e70-a7bf-61221318067f,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-06 17:00:00,False,bff404a5-4936-485f-aaa1-f850aaa4b058,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-06 18:00:00,False,8242cecc-0b26-4cd6-9c49-b2480a771f3b,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-06 19:00:00,False,d5da61d7-29c5-42f9-a262-358e1f319a00,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-06 20:00:00,False,70565642-2f0d-472c-b3b4-364dc5096c8d,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-06 21:00:00,False,98df0b54-f689-45b6-b1ed-31d1470abfd0,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-06 22:00:00,False,8326db3e-e06a-4905-9b5d-79bb74dcb7a4,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-06 23:00:00,False,cae32a16-e8df-4961-a0a5-af6d050e8b9c,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-07 00:00:00,False,4dbea14f-4f9a-4ec5-a9d8-9c6142dee2e3,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-07 01:00:00,False,acfdf761-786a-48d0-b1fd-637979470194,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-07 02:00:00,False,93bbafac-ac62-4d88-804b-1d4232ad6b32,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-07 03:00:00,False,34bf4ffa-e60b-4710-becd-c64ed23f89c5,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-07 04:00:00,False,93f3f4a2-b498-4ccf-990a-c68c6f199563,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-07 05:00:00,False,9b8e44a9-3729-491e-b2bd-ccdf916d4f64,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-07 06:00:00,False,fdb91b78-dafd-4a76-ba69-389a77b92787,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-07 07:00:00,False,2b40e83d-0f4f-4d29-a197-f94c26d26fda,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-07 08:00:00,False,a347a13c-2cb5-4915-8106-ad5eca3c1551,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-07 09:00:00,False,e8ea1d21-6e9c-4d40-898c-f2e680f6c8e9,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-07 10:00:00,False,69ebb677-fbeb-4f48-bd41-e1e17ce5fcce,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-07 11:00:00,False,d9777b0b-996e-4caa-a305-a46aebb8ebd2,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-07 12:00:00,False,b519e4e7-df58-4197-9cee-c261dc35d1cd,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-07 13:00:00,False,703bf65e-7d4e-4924-87a1-daca64e27a85,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-07 14:00:00,False,51ee63e9-2b93-4096-ab0d-0aa7720cb242,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-07 15:00:00,False,1291ab7a-d44d-471e-9c49-01b9b90a9c00,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-07 16:00:00,False,8589cede-8848-4fc1-be35-58e20b61abac,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-07 17:00:00,False,c2c08df4-2007-4015-920f-c2b7afca00d9,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-07 18:00:00,False,efbea067-aca3-49ab-8baa-15bf7110fc1b,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-07 19:00:00,False,6cdbe908-4517-484e-9cd6-9c29028c80b2,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-07 20:00:00,False,084d5b32-4cbe-4b91-986b-fa3b8d25e3c8,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-07 21:00:00,False,e7e8541a-65a9-4916-8e5f-cac3b6c5d5fa,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-07 22:00:00,False,e8cb6f2f-e767-44ac-8170-57ffb162d198,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-07 23:00:00,False,364a1c4a-d4bc-4908-9d8b-0aab31456c8a,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-08 00:00:00,False,a89a0320-6c06-484e-8875-4afdd5cfd7cf,5de8ea91-891f-434d-845a-2253f94de87a
2016-01-02 00:00:00,False,e2917907-7ba1-4363-9301-0a36aa7d0d55,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-02 01:00:00,False,f387292a-e333-4962-8f27-b0a06eee295a,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-02 02:00:00,False,9225ef21-52fd-4d63-8365-45586c11dfd0,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-02 03:00:00,False,a533b243-b14f-497b-bcfe-a5a6f51bacc6,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-02 04:00:00,False,824ecd98-4a7a-4044-9548-81afb15fd1e5,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-02 05:00:00,False,ab7dddd7-8a0e-4ca8-a513-cd4cc55ebd77,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-02 06:00:00,False,c8d84ddb-579d-4f4d-afa8-85798b2a981d,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-02 07:00:00,False,6bf5b1a0-7020-4a39-920e-1af584a8d3c2,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-02 08:00:00,False,34bcbe83-ca92-46c6-9688-91ee3c686a6d,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-02 09:00:00,False,9ed8a6f6-8e8b-4798-980a-3b09583219bc,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-02 10:00:00,False,bf766fd4-29f3-445e-b76a-08733cb0e753,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-02 11:00:00,False,87bf4bc0-23f6-488f-ba27-28464d18dbb9,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-02 12:00:00,False,ced54020-996a-4646-9524-8eef23eebf57,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-02 13:00:00,False,0141eb15-c0e8-4e9b-b9f8-c454ddb2e62e,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-02 14:00:00,False,71ff929b-f578-4ec0-bee3-1fde5d92dd3c,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-02 15:00:00,False,5d97dd5a-66b8-4011-b8ab-0db5da2d2592,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-02 16:00:00,False,9024965e-1ede-429c-ba1f-15ff603fb144,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-02 17:00:00,False,d128e2a6-7003-4a6b-bec4-0961b6dfb07a,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-02 18:00:00,False,16450aca-f179-4618-a1ed-be08de826a18,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-02 19:00:00,False,f2e6769b-d99c-47fe-aedd-e8c0ecd75674,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-02 20:00:00,False,4fff1fae-bf9a-4321-9fda-800686c721a8,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-02 21:00:00,False,47a39b74-b1a7-4f89-a5a6-95a1287fa0df,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-02 22:00:00,False,54bd8661-14fd-4e93-b7fa-7bf9199d6047,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-02 23:00:00,False,17f17346-9a83-44dd-8660-2096e5b6c246,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-03 00:00:00,False,88584ce5-847d-467e-9723-70a6786464f7,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-03 01:00:00,False,7f7e9ebf-0203-4b0a-918e-8d440bc5d918,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-03 02:00:00,False,97698ce7-dd0d-4dc6-b639-13fed6aec6db,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-03 03:00:00,False,31b24c80-3056-46ac-ba8b-fcb60af5b8f1,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-03 04:00:00,False,c2a61068-7dd8-4635-a347-1574aa0b8666,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-03 05:00:00,False,f78bdce3-e715-4fd2-9083-48b9c5d1f3c9,7111ce99-02e4-429c-b34d-2244a7d6ac73
2016-01-03 06:00:00,False,fc545c49-2d27-4a96-954b-d8e6f18089a2,7111ce99-02e4-429c-b34d-2244a7d6ac73
