time,v_ang,v_mag,uuid,input_model
2016-01-05 07:00:00,-2.1608677281823128,1.023566717963309,6ae975c6-630c-4ebe-9b36-3d42460b2819,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-05 08:00:00,-2.0411244533898474,1.0245907345456569,168189b1-2ce7-4129-be21-463feac99d4d,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-05 09:00:00,-2.023569351819784,1.0240006575213405,2e086884-5071-4984-9b85-9e53736da0e3,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-05 10:00:00,-1.7866298760953268,1.026394538954199,af9e3343-cab4-45c9-9043-fa43667963b5,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-05 11:00:00,-1.8622301100429437,1.0256504040390415,07147a75-a473-44a7-8d72-3ea114b40668,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-05 12:00:00,-2.551172417154438,1.0197880439885936,a54e88a9-9440-47db-bfc0-5bd5b08b3c76,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-05 13:00:00,-2.137267810245241,1.023088824461761,5d9885a2-8e28-46df-bd3d-1a0b0faaf6c2,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-05 14:00:00,-1.858255685234948,1.0254214192436346,6218797d-4a0c-42e2-9479-227e4d095828,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-05 15:00:00,-2.021759660661949,1.0239933412895954,10f1515e-2fb1-4344-be39-f7b2650d995d,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-05 16:00:00,-2.198289750226563,1.022314515836069,df2dd8c5-42ad-45c3-b648-9efb878bf1ae,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-05 17:00:00,-1.7112761448227112,1.0273537712200542,b9dfc6d4-b39f-44fe-95f2-1c91f95296b9,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-05 18:00:00,-2.524692800289261,1.0196242412394416,aa321c11-fd68-4827-963e-aae68123e1e1,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-05 19:00:00,-2.789784850956356,1.0171565222489485,73746d47-c86d-44a5-9de5-1e1c3a14428e,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-05 20:00:00,-2.6455154007645194,1.0188027137423692,7edbb1d1-aee8-42d0-8a8e-15fef7b9c829,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-05 21:00:00,-2.0357295700466467,1.0247920617449682,4d717fca-4cde-4e4a-a6a9-6f5ab5be8a54,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-05 22:00:00,-2.5282450897378914,1.019454151914046,13752758-546c-45c3-87a8-04e35b8e8ba1,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-05 23:00:00,-2.411713489406476,1.0208051458162342,635e9e1c-8fae-4e80-97aa-d87d050a075b,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-06 00:00:00,-2.1399249322084746,1.023458976129952,5f45a46b-9d9d-4197-bbb7-7d65b0e7042a,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-06 01:00:00,-1.8190611987093035,1.026366947560662,cf715905-59bb-4764-9a09-43ab4c9c7771,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-06 02:00:00,-1.8207499889441507,1.0259734462331875,ee12bdd2-5897-424f-afea-3cdaba5f98a0,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-06 03:00:00,-1.76383292915577,1.0270182076676688,2b4bca7a-1e99-44c1-bd03-0c6fbd349766,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-06 04:00:00,-1.6536027731336234,1.0278620402596002,cef41da6-2e53-4f6d-bf6c-60770bdf8ef6,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-06 05:00:00,-1.9823574003654896,1.0246533258529078,0a1a5fb7-21bb-4026-a6a7-bfd2b3ca8724,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-06 06:00:00,-2.2210178547731134,1.0229589064255342,0fc8c522-a041-4b15-86d5-330b4258f0c8,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-06 07:00:00,-2.7023314171583377,1.017646323269882,7f5ac2ab-3d68-44c4-810a-0c86957a1686,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-06 08:00:00,-2.043084754968372,1.0243527084932154,c090367f-edad-4dfe-914b-186927aeccfd,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-06 09:00:00,-2.1603923665071427,1.0235796089915192,c828d1fc-a286-4ea5-85c1-f5566aa3f83e,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-06 10:00:00,-2.0765810962307487,1.0238593880270186,3d1b557e-7831-473b-a361-20710167ae67,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-06 11:00:00,-2.438673762502217,1.0213985023974814,e584421b-1b0c-425f-a6bd-4838d8cf73d1,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-06 12:00:00,-1.92462056545886,1.0250943226199671,87237c41-a032-4e5a-ab28-32caff96d8ae,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-06 13:00:00,-2.0961134357735243,1.0239870956737387,d99be14e-d1e3-43e7-8e84-6b3982ff7fa5,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-06 14:00:00,-1.851159801304468,1.0259189530416513,eb93ec3c-14bc-4485-a10d-7ba5fe33c6d0,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-06 15:00:00,-1.8570003449515469,1.0255102205107478,e714e2e2-d02a-4bf0-b100-1337f4c31c1f,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-06 16:00:00,-2.2486235578976057,1.0220044231037693,aec1e557-955d-454f-b926-68d588735357,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-06 17:00:00,-2.612340852493289,1.0188588513865102,c8b35618-c060-461e-a956-c3625af3d45f,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-06 18:00:00,-2.46216389823189,1.0205601054533089,55075ee9-f92a-480b-b992-ee168560508e,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-06 19:00:00,-2.101390683441584,1.0241128221462044,8b792756-3590-4593-b0e5-594041e641cd,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-06 20:00:00,-2.512340854525257,1.0197662184283476,23dc9e1c-fa46-42d8-8189-77fbe39b5aab,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-06 21:00:00,-2.532156280048888,1.0196716153360237,b08e1aca-43cc-472b-81f8-1a1c6471d3e2,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-06 22:00:00,-2.6820438768221977,1.0181082499665337,07073757-a5d5-4fb7-b406-f19efced2bb0,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-06 23:00:00,-2.480825214565973,1.0205167822332175,9daa7687-e7c1-4e7f-ae01-e93420e9b80f,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-07 00:00:00,-2.2487735739706114,1.0223725441917029,08ceb993-ab72-474f-9b2a-0893eae5667a,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-07 01:00:00,-1.9668098974225197,1.02502088342715,459c8ca0-0b59-49c8-bcec-13fb7f740929,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-07 02:00:00,-1.8617292129010947,1.0258356689576882,29b7b3ef-7ba8-499f-b9a6-60ff92389bc1,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-07 03:00:00,-1.8559599909207392,1.0261703235215422,80053743-8c18-477a-82e2-e3fa9c39a289,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-07 04:00:00,-2.4032198733448547,1.0213446614524164,0a8f8d8e-0ebe-4cc5-a9c1-0889f9acb36f,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-07 05:00:00,-2.218964336128205,1.0224993980913868,a0605859-c250-424b-aab9-b12f080ed2e4,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-07 06:00:00,-2.0546036360339825,1.0238156683942834,18447011-2da2-4c1e-9e69-0d852aedc8bc,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-07 07:00:00,-2.203106319031676,1.022953831941752,2ed926b7-7576-4995-95bf-320a39801adc,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-07 08:00:00,-2.3490471612484547,1.021654596273705,96ef765a-a826-4363-8c88-ce3c6988e7f6,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-07 09:00:00,-2.84446436130575,1.0169989197468063,f7d57908-0b59-46da-b734-179381bb8884,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-07 10:00:00,-2.4909161380986857,1.0206045201882263,aca099e0-e06e-411c-89d9-e8a7a44827a7,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-07 11:00:00,-3.0224244802397275,1.015764841718601,5d66106d-7a3a-468e-a36f-37af00e16507,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-07 12:00:00,-2.2410411463415474,1.0230223038587527,ba6570cc-3bea-4171-be54-aa18dab513e6,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-07 13:00:00,-2.373857151804497,1.0212539036638737,bb398e73-6ef2-4709-935a-52030c181de7,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-07 14:00:00,-2.471980739258774,1.0197108981849727,36f18d1a-f465-4bb5-be0f-fae1d553e80d,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-07 15:00:00,-2.370255538320277,1.0211216654938855,2032ee5d-488d-4e32-bcab-05253666ec23,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-07 16:00:00,-2.387860567415554,1.0207637846626167,79cde61a-c32f-493b-beb8-b1e9628948af,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-07 17:00:00,-2.420131416568956,1.0204665265765678,aecc5f95-b367-4dea-bc35-23c62ac35c5e,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-07 18:00:00,-2.1569917854823206,1.0233207054319562,863b444b-ed6b-45ba-81d6-02c54957d03a,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-07 19:00:00,-2.022767109707261,1.024693202306186,0b511776-1908-4fbf-a4c1-43d27b52b0bd,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-07 20:00:00,-2.197263679988878,1.0231141416585887,cd6e276e-0ea3-4eca-8e98-9bc3ba44cdaa,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-07 21:00:00,-2.5437565111597427,1.019616193588021,836f4346-d83c-4cc8-82ec-ee78d75ecf96,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-07 22:00:00,-2.581743858999264,1.019167219753521,fe152586-844f-45ee-8276-f9af91e20d42,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-07 23:00:00,-2.2871546415682924,1.0221710424211308,74e70e2b-b7a8-4f92-9840-d99c3465bb1b,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-08 00:00:00,-2.195842845115133,1.022910976931872,a46918eb-12f8-4387-b725-176d94a0b6b7,81f7b5c4-8ebf-4b8a-8731-f0c67a6e8611
2016-01-01 00:00:00,-1.3834071593560393,1.0320431017568132,35af94e0-6c8e-41d7-968f-db882d281598,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-01 03:00:00,-1.5860306608417358,1.0308337320690386,e1b388f6-2dfe-40a3-a2af-c0c6a92e5e67,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-01 04:00:00,-1.4795044723437596,1.0312926155483928,53bf8fee-a144-43fc-8d86-4b0ef3817a9c,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-01 05:00:00,-1.8106476938636855,1.029166191842067,77f054c6-a565-4f88-bf15-b92dbbb26a29,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-01 06:00:00,-1.692426242172406,1.0302091754885567,7127eedc-740a-4e86-b912-6d5346538251,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-01 07:00:00,-1.5732052625684774,1.0308123767358723,db75c40d-cb74-444e-9f5d-128b61ad03e4,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-01 08:00:00,-1.5926178411779477,1.0307822370188489,a559e50b-3afe-4d81-82db-90a8fa437fb1,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-01 09:00:00,-1.3927382597604907,1.0321351296438217,f27ca451-4570-4434-a6c4-efff6be9b5be,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-01 10:00:00,-1.4238802729890834,1.0319308880192075,71be423c-08ca-4903-8d72-893bd698192e,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-01 11:00:00,-1.561126429064236,1.0310842999711085,64435744-5551-423b-a8cb-7ed5c236af57,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-01 12:00:00,-1.4614555160920537,1.0318054148937172,6946f299-884b-4f37-b605-7ce82fbf5789,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-01 13:00:00,-1.7832644287277737,1.0296587222202644,60d6e06d-a586-41b2-b07f-95159dd020d4,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-01 14:00:00,-2.3477476342640897,1.0248740361298123,85df303d-ca05-4116-accd-6adf15a4d14e,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-01 15:00:00,-2.1883542844886805,1.025787826627368,9efdba2d-859d-4499-8b4a-1c16bd6fdcce,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-01 16:00:00,-2.1994013956880734,1.02610488231386,948e4621-1ea3-41ae-b0bc-25fcd2ecef50,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-01 17:00:00,-2.235919158620937,1.0256606151033705,73989352-de7a-4559-8d29-5359efdbfa14,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-01 18:00:00,-1.7781941508483414,1.0296535819093835,9d46fd13-a6cb-4c39-90dc-8c3da2f95371,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-01 19:00:00,-1.898750527172321,1.0284877838171866,7b4ab6e1-15cb-4244-a1a8-32358dc76a09,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-01 20:00:00,-2.157058971096986,1.0262373971086567,c2648e4c-879b-4ee0-8217-94a07d12a347,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-01 21:00:00,-2.349229342734179,1.0248443043108324,a1b5793f-f1dc-4bef-82b4-b7f2d9d6e552,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-01 22:00:00,-2.1429438380769925,1.026792292901779,22d4657d-0c58-4459-b40f-c82f2187ec7e,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-01 23:00:00,-1.9949982966478133,1.0276510527970335,656c3267-93e9-4e29-becd-398a39e6454b,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-02 00:00:00,-1.8812204104136363,1.028240734242089,89cae46c-efeb-4f06-8932-cd25c35c900a,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-02 01:00:00,-1.7727512768514544,1.0290384892180606,73855fcb-39c0-49e2-b719-e213093b628f,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-02 02:00:00,-1.4973321489764595,1.0310743466863974,dc32c7f3-dc77-4b73-899f-27dfd8efe127,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-02 03:00:00,-1.7726543405505706,1.0296014222254577,7ee2c336-c8b6-4ea9-b75f-42979dbc1d0b,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-02 04:00:00,-1.7894649788845467,1.0293101241482818,66672f60-6571-4d39-b2c0-08aadb80af1e,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-02 05:00:00,-2.0148952640168307,1.0277264675957116,a737cc20-3c78-4b65-92fc-a1d8047e632c,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-02 06:00:00,-2.361360396858604,1.0259271065837263,fe70cc61-dc8a-48c7-8bf3-0075b31476ee,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-02 07:00:00,-1.8805144121784303,1.027669285836836,69d4f960-a16a-45d7-b36b-f597d286354f,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-02 08:00:00,-1.864836494685129,1.0280608141506624,0b196026-b3ab-4170-b028-4d77a45cf0a7,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-02 09:00:00,-1.6932673605890576,1.0292848831368877,a0639893-25b7-4052-b6a7-5baebeee890e,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-02 10:00:00,-1.6325874061980212,1.0297473273514872,02875ab4-d0bb-4393-9aed-7b6944098545,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-02 11:00:00,-1.7442318780806776,1.029266065487858,3273317b-8f21-45b8-b5f0-9b36a8421cfe,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-02 12:00:00,-1.8490748941873325,1.0288398918159496,eaa20d1a-bd4f-4ee5-927b-26b2a5f866e0,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-02 13:00:00,-2.119427023285951,1.0269575367887551,68b7cc95-967e-436a-9831-e060dd568c45,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-02 14:00:00,-2.114613568815885,1.026528847433554,3e24c489-eb71-46b8-8a0b-c4920ecb8d74,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-02 15:00:00,-2.554775522547423,1.0222662862534662,c7247aaa-1974-4a17-a341-07e2acf690c4,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-02 16:00:00,-1.9721695073820424,1.0275686608729493,0235b324-a23d-4d80-b6db-680d2c371b9b,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-02 17:00:00,-2.1424372189707896,1.0262083993959277,48be4103-e4a1-49ed-b23d-1aafc1faaa0b,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-02 18:00:00,-1.926226195611663,1.0282045818778345,1a565db1-2d96-436d-9c36-40eb5c452f86,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-02 19:00:00,-1.7174857923482498,1.0296964436913472,9d82ce77-4863-457b-8367-daf30f788476,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-02 20:00:00,-2.0493185821354465,1.0271753759914215,5ef010aa-8f5a-46c9-8c96-19df52e7d666,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-02 21:00:00,-2.137078299964143,1.0263479953756751,a9320cbf-3974-41ba-9c37-abbf3c1cdcee,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-02 22:00:00,-2.0593435596572816,1.0270427265437203,12f8fb14-c5c4-4e47-8482-c2d18a0f4768,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-02 23:00:00,-2.0365278733519383,1.0273976770597282,d80995dd-bdf7-4005-9682-c323d5a195b1,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-03 00:00:00,-1.9946183279235552,1.02780259247476,33b98ff1-7ddc-4ca2-ab83-2f027ae6971d,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-03 01:00:00,-1.8745355911932728,1.028421534258226,28006090-cc76-4d63-b9e9-9c1b96879651,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-03 02:00:00,-2.016464558448796,1.0276152417728692,5fbb879e-b7ef-41bf-a7ce-99da96165700,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-03 03:00:00,-1.7627726522982925,1.029572485975796,f116dee6-62d2-4374-95a3-364ec765a0a7,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-03 04:00:00,-2.1880242963393264,1.0268799906290067,67be0ff8-0846-49ab-ade0-d035be4cbf31,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-03 05:00:00,-1.97915569037551,1.0281301869021005,62b6870c-cdfb-45d8-8352-9a0dab271ffa,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-03 06:00:00,-1.8021007255083188,1.0292210790036025,3dffd41b-e708-45dc-a4b0-7742914b43bf,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-03 07:00:00,-1.8930521222449452,1.028276039779064,a0fd4dae-f0a9-4b7a-aeaa-abaebcd30053,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-03 08:00:00,-1.949959022881744,1.0276689244121542,9245939a-d0df-48cb-a7f7-9f06d0efd98e,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-03 09:00:00,-1.7151669983143447,1.0296778635032926,9d5ad95d-48e2-4bb4-acc7-2745a8650056,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-03 10:00:00,-1.8284151832764823,1.028859054353875,94becfd3-6cc9-4622-81c5-f935010d4d15,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-03 11:00:00,-1.966542982083276,1.0278285548202968,91780f72-8e46-40a0-8b2f-70c476897d82,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-03 12:00:00,-2.0462710926202465,1.0273834858716488,bfd48b7c-d3f3-4856-9b57-f34ce1099793,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-03 13:00:00,-2.0667773665603004,1.0270545775117648,633301c8-6418-4240-8bfd-4249ac2836ad,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-03 14:00:00,-2.076919897552977,1.027040883493871,1cd2bc0a-635f-4375-83c8-31c4689bb19b,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-03 15:00:00,-1.8966045751541003,1.028184847076988,8ce0f29a-6359-441d-9851-5adb9507e14c,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-03 16:00:00,-1.9573455150563404,1.0275491337264362,467f9c0f-2cc0-4f97-99c6-c4c6ca72d63b,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-03 17:00:00,-2.244347376195156,1.02555330193454,deafaa32-2964-44be-831c-e5d5d3f4b857,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-03 18:00:00,-1.937924569650896,1.0280168528210103,b833cf87-3bab-4835-9d8f-e1b92f9f2929,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-03 19:00:00,-1.7787453929504424,1.029447003238055,c831d5a3-26a9-40a1-a645-b3e2783e5525,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-03 20:00:00,-2.3835017749100627,1.024409741824584,d484752a-4031-43f4-afaf-3721694a07ec,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-03 21:00:00,-2.364210818724956,1.0248832923614777,2bc713b0-0930-43a0-b06a-ad8b71af41b9,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-03 22:00:00,-2.2297703017143604,1.0253810183437342,f31925bb-005b-48af-8388-a0fe5e3d54fd,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-03 23:00:00,-2.024346626802731,1.027275330538796,11fb9f0d-48eb-4b9f-a840-7696861a9f0c,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-04 00:00:00,-2.686701294769318,1.0220358301796646,c081a010-3763-4e37-a71b-7b7b53dd314e,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-04 01:00:00,-1.7442479302348668,1.029293553227224,9f208b05-f15a-45f7-8cb5-6a6a8b0ab7d1,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-04 02:00:00,-1.7276491119071604,1.029288494743196,00013dbc-8bee-4003-be0d-42aee0396c0b,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-04 03:00:00,-1.7386962350788655,1.0293813278832298,114e03a6-e49a-41e0-9e9a-4314c72c04c0,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-04 04:00:00,-1.8383193455854228,1.0291309074015926,1921268b-313d-45f6-8bb7-0668e4541b0b,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-04 05:00:00,-2.619299563710076,1.023828610506476,a8243de5-475d-4266-a5bf-a8ea860df758,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-04 06:00:00,-1.848191308001997,1.028519385074133,7709e8ff-eb56-4226-b058-1661c7bc5457,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-04 07:00:00,-2.0061715836362564,1.0278994436788798,cb93cae3-6e7f-4b49-874b-2f84657510ed,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-04 08:00:00,-1.6509419079473802,1.0299894811590904,c03c5db9-0cf0-49c6-972e-fc0d1cb37cc6,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-04 09:00:00,-1.597896877347202,1.0308774262470553,e62d01d6-dd77-4a69-8b3e-c9ba91ce7aac,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-04 10:00:00,-1.4862918074087197,1.0314495460241204,7f1a1607-54d3-4747-9b37-9421ca1a4196,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-04 11:00:00,-1.47839775218532,1.0318807542113262,1c74678c-55f4-482a-8016-28b927fd7f86,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-04 12:00:00,-1.6495193889805264,1.031006394121307,f1b96d95-3ff8-403e-b5c5-3b035268664e,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-04 13:00:00,-2.3333199809793816,1.0252368324954049,5ecc4f26-09b8-4c06-a1e5-1961f419b96a,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-04 14:00:00,-1.903870779248256,1.028827927586377,62398a6c-42d1-48c3-a6ff-5ed62e74fc24,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-04 15:00:00,-2.111511574269044,1.0264829995909894,6aeb358b-28ea-4141-bc47-47cec2d5bf31,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-04 16:00:00,-2.254624251667356,1.025323885522062,02f9ec99-19e7-4c2d-aad5-ac9bbabb6272,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-04 17:00:00,-2.195390851250907,1.0256703909955092,091827c2-cbbd-4e2c-b923-11ea12d0803b,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-04 18:00:00,-1.861556390878496,1.0283606961995315,89186c95-51c1-4d9d-b3ac-e4afef087586,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-04 19:00:00,-1.689145210369038,1.0297901144427812,06bbf043-f7f6-46bc-938c-51b662818bb0,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-04 20:00:00,-2.187521489468669,1.0262420368778424,84950764-a5f2-4480-813b-6416c3f27704,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-04 21:00:00,-2.2428914727691303,1.0254541417033465,de74f278-b055-4c47-bb0d-37f443df06ba,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-04 22:00:00,-2.3796891332628025,1.0244837106101017,fc103976-9cef-4339-9d2a-004912b438b4,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-04 23:00:00,-2.2300954842950844,1.0256156604761797,01b94fa8-b7ff-4967-8c01-5b18de32012f,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-05 00:00:00,-1.937899658257878,1.0280478651005998,bf0c166b-012a-4177-8e50-9a711f7fe7c5,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-05 01:00:00,-1.877684532729238,1.0286043297352008,300624bd-c006-4816-95df-f9cf6c46bd1a,8252e667-afbf-4fff-b0b8-595f40b82273
2016-01-05 02:00:00,-1.795725494241141,1.028621032436831,782a12fa-911d-4048-8cd8-223b76041df2,8252e667-afbf-4fff-b0b8-595f40b82273
