time,i_a_ang,i_a_mag,i_b_ang,i_b_mag,uuid,input_model
2016-01-02 10:00:00,-6.4436324781972365,10.291990695675317,172.81157678627198,10.304113045816974,4e51aaf2-0cb3-44b4-93c0-ddeecd11de1c,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-02 11:00:00,-6.70461073930545,10.693414992507137,172.5791049273724,10.705843071613062,f078d469-b909-45f9-8ec0-2171b4a2488c,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-02 12:00:00,-6.669124395346197,12.148175971981146,172.70044156670517,12.16016732930651,85e79d33-cbd9-40e9-99af-58920fc91636,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-02 13:00:00,-8.215041234039013,10.75582174571506,171.07605374091813,10.770850604465828,fbec1833-afb3-4f4c-8356-5e8324e830ee,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-02 14:00:00,-9.027761824292236,10.497205541064476,170.24744940251156,10.514151449249486,0eb209ba-ae2c-444b-b2af-7478a59bec64,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-02 15:00:00,-9.056462954229469,12.581307836684548,170.34073826052952,12.597080798127305,4a39dd89-06a2-48e9-92c6-3eead0a14a91,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-02 16:00:00,-8.109526554050811,11.082749109330049,171.20202948681057,11.097867815750364,58d1db5a-6a85-4880-ae1e-224ceeb931b3,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-02 17:00:00,-8.433885720538624,11.66940667350526,170.91334833081885,11.684819285072246,b29727a8-27be-4980-b845-f92a96afc54f,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-02 18:00:00,-8.146412630766253,9.009680102315713,171.0065757553692,9.02519095872805,9e50af02-39c1-4003-87e8-9ecc23620837,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-02 19:00:00,-6.687265202113432,6.811529306500172,172.18836797542446,6.82447186101397,a6edf989-dab3-45d3-bdb7-3acc407f437c,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-02 20:00:00,-8.281989435616673,10.063813187255027,170.9604359457653,10.079227199606512,8d0e916f-01e5-4e33-99bd-d469c33883a8,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-02 21:00:00,-9.555769883124515,12.309132530084856,169.82686274241377,12.327119971994694,ed6e05bd-5b7d-4141-971b-d0b33685d44f,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-02 22:00:00,-8.895193452965048,11.650574681991818,170.45122834129458,11.667265171898984,4de0c3e8-4fd6-4b03-80b4-4760bbaee7a2,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-02 23:00:00,-8.449341592832576,11.016738846400896,170.8586238077475,11.032499088794578,f25192f1-1f85-4a9e-98f8-8232a98844d4,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-03 00:00:00,-8.671010397725404,11.745061825516188,170.67995015962268,11.761388023206491,005793a4-3edf-4891-a876-0d6809fbe623,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-03 01:00:00,-24.220474678239043,13.443995519482884,155.2524796337847,13.4955834015563,ba7c636e-2c5a-4778-9146-4f0bd31c394f,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-03 02:00:00,-6.733059795097153,9.098398920489858,172.42617446453858,9.110394483398697,a6d2dd23-487f-4d26-807a-3aa860aa3af1,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-03 03:00:00,-4.452259631912856,8.702799388950057,174.66465539589197,8.710122904122237,10617802-84b7-4c18-9697-c74c06e4414f,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-03 04:00:00,-7.931786223630266,15.210436929450562,171.56639578171948,15.224389738407089,1288584a-86a5-445f-8de5-48482703e4a8,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-03 05:00:00,-4.167907775275908,10.985317110140734,175.13306673735266,10.99123688145167,8b056e04-39fd-4ff8-9f25-7970a569814e,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-03 06:00:00,-6.547056080747045,10.883700277007076,172.74892711166822,10.895608864051976,c9e2f17c-0714-41b6-8690-b2f452d74c71,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-03 07:00:00,-6.359754375238808,9.535195794388368,172.83715982306123,9.546566409826056,50c890cf-1635-4ab1-a07a-6cb1d58d7187,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-03 08:00:00,-6.843941180594495,10.241233398237322,172.40926916467802,10.253526047776166,4ff6125f-a3a0-49da-a65b-8b1d101417c3,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-03 09:00:00,-6.051104448077855,10.3586108815905,173.20838637391986,10.369618063793617,6ab599a2-3924-426d-ac95-4c21203d210a,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-03 10:00:00,-6.918741516481235,11.02374242598663,172.38681127395893,11.03644808531912,bfbb6771-6be4-48a5-996f-a6cdeecd4487,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-03 11:00:00,-5.783945280588624,9.423182901395831,173.4029863610848,9.43304804806062,5f37af8e-040a-4347-bbf1-ff244d97cb41,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-03 12:00:00,-8.380432678325846,11.54528247309879,170.95906192034883,11.560820244227529,f5c297e6-d41c-4adc-9e94-dd6c86812d80,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-03 13:00:00,-6.263591067270564,11.245758470799869,173.0559713659434,11.256334838829986,cf039102-f390-4585-81f6-799fbfba6ba9,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-03 14:00:00,-7.637308284949658,11.480802921447443,171.69770052654755,11.494540786196747,65f0ab2d-4dd1-474f-a757-ea5a4c702213,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-03 15:00:00,-7.617098159544107,10.526668680195014,171.65708060089244,10.540870735823372,15d04989-b92b-4685-8ace-25db8ee80547,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-03 16:00:00,-7.697625675312614,11.094608406225204,171.61412598285753,11.10880249120652,68be5284-4af2-414c-9eb5-d94483c84148,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-03 17:00:00,-8.924662700292947,12.242150416988242,170.45403961717702,12.258414102540671,a2dcc23d-f3a6-4712-acec-ab4e0a3828c2,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-03 18:00:00,-8.656317075184589,8.621366512463004,170.459765734105,8.638074182947323,dfc7b730-6b67-4bfe-ac9a-e4d7cdd16df6,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-03 19:00:00,-8.539633029744374,6.012643909381755,170.19224828642913,6.029924017514329,dadd831f-2c3e-4e82-8f75-8581ea491711,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-03 20:00:00,-9.963313106362266,12.757704748161595,169.44240059007717,12.775999638634334,b3eb2790-503a-48c8-87e1-0b570bbb0c77,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-03 21:00:00,-9.366497848536296,12.224252829249371,170.01216629730962,12.24125104344386,88cb9086-8d90-41e5-bbdc-a897143d5a5c,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-03 22:00:00,-8.878463999472972,11.45093166172585,170.45738361812215,11.467173092506656,541b0000-5d44-4ff3-9693-28307a8e3c76,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-03 23:00:00,-7.769868898510754,10.49357189114782,171.50271090358186,10.5078202911078,f59532e2-9cb3-4b91-87a4-f3c257e7266c,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-04 00:00:00,-7.857543387540554,13.858834879389583,171.59379244685704,13.871464028781734,4898e246-be28-41bc-becf-3b4793512fd3,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-04 01:00:00,-6.807069311743278,8.942544930209852,172.3366665444302,8.95538435819944,da149406-1a3b-495a-ace5-1759a58be1a8,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-04 02:00:00,-5.840278632957918,9.331168099039358,173.33776830930563,9.341747400554132,0791d476-b6c1-4f35-9624-4ed2d4a9d0f3,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-04 03:00:00,-4.46472101441786,8.070989779561105,174.58329702969988,8.07848104019118,e6db130a-37d1-444f-9e4c-f591dd6a2a9a,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-04 04:00:00,-5.747432177867965,9.50687361823022,173.4456787054744,9.516957335698232,f5f63a7e-416b-4173-92fa-e5696daf564b,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-04 05:00:00,-9.15577175133344,16.894258008931896,170.39448092848093,16.909937343223927,e26b5056-c028-4fab-ac52-db3e897f1e7b,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-04 06:00:00,-6.410051530249556,10.368338724242111,172.85124921928565,10.379854923071154,50989952-1942-4efc-83a5-bd54792a41f6,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-04 07:00:00,-6.958778692093016,9.617242443509568,172.24597090675988,9.629729912203691,98d512f0-4304-4b06-a24b-ccfe79500314,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-04 08:00:00,-5.22794898079774,8.955394619551605,173.9143627744401,8.964766317921317,054d81a0-ed23-4354-b50e-f86e21cc710a,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-04 09:00:00,-3.951800394560232,7.872052115144887,175.0703146383117,7.878705253651061,c3bc9a26-1b98-4dec-bca5-9f2df1e8bac9,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-04 10:00:00,-2.943562659704296,7.536225972709902,176.03360035041018,7.540832307920409,53b6dfcd-1df1-445f-9dfc-d819928877bc,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-04 11:00:00,-2.657890959721045,7.723712092869667,176.34340197531918,7.72764321914875,d37815ef-4bbf-4c51-9c5a-99e858525ded,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-04 12:00:00,-5.654276167266099,7.540830067961576,173.32698549578973,7.551399756844998,009b6b4c-e36e-4a8b-9354-a5ee65503ad2,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-04 13:00:00,-5.725521102803842,9.023919333497885,173.4272625067024,9.032800601597431,f3711a03-19ad-4fd2-a98a-3afbab991f35,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-04 14:00:00,-6.628709598187631,9.394044544227054,172.55602844526112,9.406032244895185,c7faf91c-8db0-4809-9507-350be8412085,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-04 15:00:00,-7.102762544049108,11.425083920115805,172.22866534894985,11.437495044831303,b0f22db1-fc9b-449e-8117-6c6e28b14b87,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-04 16:00:00,-8.461086470238124,12.644679358074578,170.9368751262996,12.659818191235011,f60aaa4a-a71d-49fa-a86a-33dfdba4e84f,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-04 17:00:00,-9.005067470163779,12.748756513550225,170.39837546351953,12.765294514162976,58b455ba-6e96-4dd9-a655-1d2629b2bfcb,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-04 18:00:00,-6.278465045442313,8.328537437918236,172.80204536225506,8.339928017749962,e8907d2d-97a6-411b-9708-3729730952c3,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-04 19:00:00,-5.470532246715012,5.6300592177981885,173.16677012360182,5.64050466746715,4ef59e6e-ed61-40d6-a51a-00e61cdc2d9b,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-04 20:00:00,-8.269783099840554,11.461880687982982,171.06534278005924,11.476821314247957,b1b4312f-a2d5-47cc-a3c4-674c8de6c062,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-04 21:00:00,-9.247588021238206,12.42412084038755,170.14071074478738,12.441124260555975,86b4b62b-813d-4d19-bd2f-9065dbce8c16,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-04 22:00:00,-10.02167648911176,13.300963123808932,169.40833880435187,13.319373341790207,9ccb9072-7e70-475f-9fe1-e3e174da3c67,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-04 23:00:00,-9.66852796770964,13.02389792518218,169.74841148429843,13.041875019100935,1a6befcf-fc8b-4cea-a212-6e0ec10f1495,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-05 00:00:00,-8.279882830541696,11.780690585204404,171.07238971039217,11.796243860653544,15481a08-7071-44fe-87d6-451f10049378,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-05 01:00:00,-6.40783537964098,10.129454711930686,172.8360006689826,10.140920813347345,7224afd5-85ab-4b98-aa55-7e532fe70cde,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-05 02:00:00,-5.593768668796288,10.246167923061908,173.6577898646389,10.255918265802364,369bc57b-d2f9-4f64-b5d1-1fd067f83dff,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-05 03:00:00,-5.369615696110703,11.676168651317958,173.97419319747652,11.68450814068847,05157dda-9dc5-4ab6-a215-dda3f30637d1,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-05 04:00:00,-4.96215360157738,8.683570938560985,174.1542741461922,8.691669019277185,1cfa57e6-fc1a-4660-83ab-57f392940f11,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-05 05:00:00,-18.38855857241532,20.85284013101205,161.2594546045337,20.88898262029404,5c328091-4278-456d-bfae-a38d8aee8549,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-05 06:00:00,-12.079029085836746,16.141587806805315,167.4536242364887,16.1647118215773,4c2d2cd9-e719-4961-915d-56f03ec29671,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-05 07:00:00,-6.803023869563685,11.214391103693574,172.51492419884795,11.22636419500375,bb63d56a-513b-4c32-b7c5-669cd1e65d1b,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-05 08:00:00,-7.048713716152891,10.83365578542916,172.24514572834843,10.84649963203158,bdb100c8-2b80-4a15-ba10-805bd8633e81,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-05 09:00:00,-6.081828056124764,9.636047590846868,173.12330670270694,9.646778947718872,30615d80-2760-4fb4-8d68-a8f6eff0a7bd,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-05 10:00:00,-2.352825063633016,9.173675158125928,176.80785781647572,9.176256879317098,c614eec0-8a96-4441-8a0f-ae9bcf77acf4,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-05 11:00:00,-1.9959949813228943,9.368078268143556,177.18264220759318,9.369597334041384,4fa1a605-7c58-4390-8429-0edb020de317,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-05 12:00:00,-5.539704991620273,11.901132289458522,173.81792762803295,11.909220682383609,c7a6a84a-ca44-49cb-ba51-14de5b312a91,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-05 13:00:00,-3.616049800819823,10.18456535373734,175.63010721069494,10.189252697196972,c0ef1b21-f8ee-4d3a-b379-b9840c3d567c,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-05 14:00:00,-5.050413944096954,9.867431260428578,174.17155502114667,9.876086945156544,6ddd30ba-b381-4967-9de1-15bd77a92b3d,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-05 15:00:00,-6.930462897140028,10.603865242341003,172.34834247231734,10.616469518118764,5007548a-85f5-46fe-87ce-1af577efc0be,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-05 16:00:00,-7.214271633589392,11.876042600702007,172.14276794040592,11.888821561976735,cd0c4fc5-fb1e-42a1-b0d2-b308a7835fa3,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-05 17:00:00,-4.64886762330996,6.982174249010037,174.25015253559977,6.990597630268542,1dcf08e3-c45c-4def-96c3-633f20a6cc88,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-05 18:00:00,-8.862101820530485,13.888684782203578,170.5905872598743,13.904449627691069,62691953-34d9-407a-ac5d-473d78629968,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-05 19:00:00,-9.67725650299784,15.238643864943558,169.8255299554329,15.255639821608884,8beb9349-792c-4704-b6d0-c1bfcb51d743,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-05 20:00:00,-9.076155269507328,13.624713378959306,170.3663996686,13.640730777081297,b59038c5-40bc-487b-ac1f-daa70aaf36c0,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-05 21:00:00,-6.974444897252393,7.971325894733333,172.0660008497133,7.984302112668115,28617d91-ff28-4027-aed9-9c3a989e5e21,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-05 22:00:00,-8.778624248609066,12.792257964055024,170.62707826629594,12.8078867710322,05fa133b-78b2-45fc-9cd3-8b3d638c4ce3,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-05 23:00:00,-8.438079868246739,12.521257067863818,170.95384398994594,12.5363851254402,84f78561-9cf4-4fef-b30a-271261ee20a1,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-06 00:00:00,-6.954533389911266,10.441763048270822,172.31320376897187,10.454196601913756,325859ef-335f-42b3-8b9d-bd2c63dd8779,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-06 01:00:00,-5.40012681254566,9.228776453034213,173.76804386952136,9.238413305555753,0629eebb-43a0-42b3-a0dd-5418b5ac7f35,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-06 02:00:00,-4.729365643129938,8.642167169386786,174.38191994403888,8.650286339924097,5058ce74-3d78-451c-ad18-5a474886d1cf,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-06 03:00:00,-4.456252694374486,8.58929606235121,174.64863325106424,8.596914444980907,a6497d2f-6c23-45f0-bd02-50dca6a8f7b9,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-06 04:00:00,-4.165279201006745,8.454649455622397,174.9245950046049,8.461847040682247,6f519c5c-39ce-45fe-9122-2a3c39b3e917,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-06 05:00:00,-4.435844712312031,9.376994667303034,174.74536835555546,9.38399975806086,e2b587ef-f66d-4168-8574-69da4b1cc4ac,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-06 06:00:00,-5.73627514703904,10.102892889678918,173.50564289131376,10.112341507586414,321a2f7f-4a6a-4a99-b80d-8bc37fdc6a27,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-06 07:00:00,-7.401670829351136,16.512243668645258,172.13699485982318,16.524153030861832,c8af89e5-a068-45fd-860d-f26c7c5638c5,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-06 08:00:00,-5.981778101431207,10.97284232570273,173.31999967483569,10.983178311825334,bc7d53ec-3692-4864-9d87-b9c0496b01fd,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-06 09:00:00,-6.085741801329329,11.898171445320015,173.2706303706335,11.908399785002134,3baf0a6d-0624-4dfe-8d40-c84ebb0ab06a,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-06 10:00:00,-3.0508883019454287,8.741537614345244,176.07015441700216,8.745182220134469,81c49787-6b6b-4bab-a286-e42f54647dcb,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-06 11:00:00,-9.359102939357989,16.163606295573718,170.17011713615005,16.180693195995346,d5d99f7b-11b7-4c01-9f06-43cc09c2cbb4,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-06 12:00:00,-8.072550511179587,10.559577006263998,171.203981300132,10.575117981388953,6a2fdd3a-4a7f-466b-9995-33861c5f58ea,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-06 13:00:00,-7.096932157787962,9.70752106106815,172.1153768578866,9.720477983476297,09e696bf-502e-4580-a243-ec63197871f3,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-06 14:00:00,-5.380834483261949,9.117607358721193,173.77729392812165,9.12713802454103,bf2cc899-6a95-482d-9ac6-69c4e0499c48,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-06 15:00:00,-5.313824391763801,8.672499808769478,173.80151537627043,8.68189515317597,310cf4be-5a9a-495d-86ec-acaed067e5eb,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-06 16:00:00,-7.715908252769695,12.14990455048134,171.65627871212192,12.16372348160618,a0a9f20d-3a58-4a22-93bc-4080161a03a7,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-06 17:00:00,-9.16617596309211,13.6770688699006,170.27861988742276,13.693367214646203,0b5c657d-0051-4ec4-8011-b4523ece7f95,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-06 18:00:00,-8.723163306221906,12.48403291607631,170.66740649617188,12.499711414141904,a2eb6b26-e1b4-4636-9ce8-7cf4361cf622,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-06 19:00:00,-7.509871731457687,8.727965277406145,171.61488570485304,8.741945648621247,c195fea2-7eec-4299-ad20-851b340a9424,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-06 20:00:00,-8.886743816703138,12.48274240734897,170.50438004626105,12.49867454795204,7bf0631e-24a6-46e2-8ad3-6d5a1ba1782a,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-06 21:00:00,-8.705246025214038,13.196767590797007,170.7186021242494,13.212192248625506,0fef21ea-1caa-4a9b-951f-246d2553a088,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-06 22:00:00,-9.522065776885082,13.435576476076523,169.91356525553354,13.452541064070491,4f447c28-377f-4ef8-9f26-7e8182cda8fc,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-06 23:00:00,-8.428877878001577,12.296027053151551,170.95198936926644,12.310996265293095,e859fbd6-82fc-494a-a4b1-c65cf1140f2b,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-07 00:00:00,-8.3527306062313,11.516220801824131,170.98554279340993,11.53157879591227,cbad6908-5a4e-4599-adf9-6ad11ea54eed,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-07 01:00:00,-7.014194727157366,10.777345724900927,172.27582175243373,10.790280268219156,7e06526a-927d-4683-9ac2-09c2c2cc2983,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-07 02:00:00,-5.76608011087783,10.055571885275722,173.47119091196134,10.065877432798429,51344383-f952-47af-8fa3-f357ea3010ff,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-07 03:00:00,-5.2773846498080985,9.412687607495728,173.9069505357659,9.42193928905854,76745409-caf0-4434-a650-cc708674ad36,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-07 04:00:00,-4.856691265287413,11.420406098573997,174.4724830574256,11.427335063963977,33e40501-f91f-4c87-8635-0068c40b8d8f,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-07 05:00:00,-5.763383423609179,11.618793919124784,173.57769986386683,11.628179350984365,4aa192ae-5c0b-4fd7-8fbb-11baf9880fbd,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-07 06:00:00,-6.276089295713276,11.697220714219153,173.06938870706307,11.708155140767156,05139c8c-4a67-4dde-a71b-dbef91f20ef0,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-07 07:00:00,-6.582943902573814,11.111981760525907,172.72870139497286,11.123366913720416,cfc452af-9dae-4e3b-99c1-6de03d0b461e,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-07 08:00:00,-6.904977534842568,13.27108648927989,172.5193464722672,13.282754092213942,536e4b01-962f-49b7-93c9-9bde6bec41fa,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-07 09:00:00,-7.373844468130068,13.030120385382602,172.04181127200752,13.041804395762998,b5eb46a1-04eb-4502-a69b-aed78e049c4d,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-07 10:00:00,-6.66619228580603,11.92486893702441,172.6934669456691,11.935723544804295,9dc74e82-e213-4a9e-8b49-4d76e7e5b81e,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-07 11:00:00,-13.445582389940563,17.426307945172336,166.1242277243081,17.451358557827835,3822f929-7e66-4f53-9428-7a7e3fbbcd96,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-07 12:00:00,-7.692415018306219,11.501666528731109,171.64412222775758,11.515447753947916,1981a84f-6322-4d16-896f-0918983d2398,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-07 13:00:00,-6.404516285215295,11.025906848192095,172.90246899261035,11.03647592396997,595b4757-c891-4c59-a794-6ec2a853fd12,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-07 14:00:00,-7.447680372166113,12.20334603119679,171.92773123201252,12.216030389297885,c012ac51-3a54-42cc-be02-e60eb96be6d2,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-07 15:00:00,-7.739106345578483,12.23630776673439,171.63781443757355,12.249912687026075,9830a1e4-b43f-4136-afc9-1157a1cc7eaf,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-07 16:00:00,-7.549390537596035,12.1174594776389,171.82135291938116,12.13059167663939,61ea4019-5117-4c52-9b89-9eb12aae0f82,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-07 17:00:00,-7.782020957206751,12.073968778849476,171.58681308982736,12.087571242234349,0e88a058-dec3-4fdf-934c-270092716702,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-07 18:00:00,-6.716466077168292,9.718464028113663,172.49669857074198,9.730357739190904,cc404db6-e7a9-4b12-820e-ce703a77c259,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-07 19:00:00,-6.728150851262254,8.676837859579296,172.38990882246074,8.689177264737632,91dc0212-4e03-495c-87cb-345ed46d82f7,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-07 20:00:00,-7.589809685708455,9.855104229483077,171.6355409928032,9.8689228427731,e5e0c2e4-fba9-42e0-bda4-9866b9f12766,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-07 21:00:00,-8.879315798432716,13.107287062681486,170.5407913389764,13.12309617891841,2dfc913c-3ac4-4793-8d09-0569c82971b1,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-07 22:00:00,-8.58243056627573,12.611128195966524,170.81461806361037,12.626186119059335,6c4b52e2-09b6-4d01-9ad6-c4f8762def42,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-07 23:00:00,-7.20015243078834,11.13052577914065,172.11373086540658,11.143144942359324,be47c29f-b455-425d-a9cf-970c087bd9c8,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-08 00:00:00,-7.210907113021198,11.268914906975189,172.11110795009554,11.28175307009356,24d2e79d-72ae-4a25-88be-3ed5197baddb,90f8ab0c-43ee-48cb-8eec-5507773fcfee
2016-01-01 00:00:00,-10.908992138432524,45.57705489875954,168.9018555495417,45.60249701170417,1470fb42-1172-45c2-a5bb-f9a8dfc57648,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-01 03:00:00,-10.881139667620062,48.51068177680307,168.94122313727715,48.53547994758346,8b29bffd-49fe-4e18-a902-ef3deab4bb10,932457b6-d027-43f2-b2bb-be9718ff9601
2016-01-01 04:00:00,-11.016534398292134,48.98814388498513,168.80762251135735,49.0135611567756,1612b8b5-0372-4eb2-9115-f4ca08252c98,932457b6-d027-43f2-b2bb-be9718ff9601
