time,p,q,uuid,input_model
2016-01-02 13:00:00,0.151562651089925,0.0657476004607601,c5dc7cf0-9594-4bd2-b5ca-364c7b53ea76,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-02 14:00:00,0.181516137221399,0.077076974800455,6c5c0a54-8dd2-4704-ac12-a3160ee6c409,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-02 15:00:00,0.146706206715422,0.0657658512784917,cc48bfb9-46ad-45d8-b3ac-965656bdb63f,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-02 16:00:00,0.148736128628268,0.0666874457078239,a1b1c892-f98e-421c-ba57-30ead7af1e16,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-02 17:00:00,0.137005516383824,0.0598682083827676,9d52abe1-2b02-4685-9c66-ffa01e111414,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-02 18:00:00,0.120544443750588,0.0513559204571544,70a6dee4-29e3-42e4-b588-df629e0eb168,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-02 19:00:00,0.14233015020288,0.0621400231443181,c2cdd7e1-720b-44ea-a307-3ebb2fe02da1,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-02 20:00:00,0.152076530869206,0.0674054770054414,cc45a0be-0d8d-44a1-8612-2d04367356c3,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-02 21:00:00,0.147065337298998,0.0653519035169633,bedf8fb4-fd89-42d9-856a-e7e057836a81,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-02 22:00:00,0.13412964688714,0.0596852566424375,2fa42191-3f8f-4a8d-90a0-4359bd1fbc7c,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-02 23:00:00,0.125969434088121,0.0568779126067333,0a601f44-213d-4f00-b19d-5ecc14961c24,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-03 00:00:00,0.125903909276822,0.0567668217097394,ed57d524-6e95-4650-88d8-76d197a66c0f,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-03 01:00:00,0.10724677368352,0.0491004722532859,03dbed45-0f88-48d4-8a67-6704c21b110d,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-03 02:00:00,0.111563268430303,0.0513254835580575,5ba54fbc-6b40-4a77-aff1-8e23bfcf7658,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-03 03:00:00,0.170959341384129,0.0812840670816995,71a48d0e-c364-4ff1-9f0b-bfca5357fa18,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-03 04:00:00,0.116201956146156,0.05370460729256,2e0a92f1-fa5f-415a-b4ca-aa478aa99f8e,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-03 05:00:00,0.1424372557434809,0.066179991485368,30327f20-8cc6-483f-a1d4-2efb9a3e45e8,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-03 06:00:00,0.143477795613928,0.0651686578698608,2d3e0bed-f69b-4924-ac62-fd4f8edbb4fa,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-03 07:00:00,0.145066960924011,0.0651839984487536,dc2f6a31-4aed-4edd-a867-91c6741bf4f3,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-03 08:00:00,0.126920661766692,0.056521870190831,f07329c9-d6a8-4ce7-8ef1-122ecc07e0a9,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-03 09:00:00,0.116094120257518,0.0506111487412042,cb192c64-a5c0-47b4-82b9-8534f3747887,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-03 10:00:00,0.145263635894373,0.0568856123208904,c3e82780-6641-4d18-a119-6bffe6b1aefb,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-03 11:00:00,0.100809059964125,0.0434598967002236,3774f9b1-7b6b-46ce-9b00-4f25d13d1182,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-03 12:00:00,0.143427252770783,0.0625911582178527,eb137f64-f405-40e7-b1b4-0a12e04e420c,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-03 13:00:00,0.143194328085969,0.06319400191209,14b63869-7f88-4b21-b9cc-4bc2a87e6ebf,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-03 14:00:00,0.142516810165125,0.0642841141698061,5ba9adda-bcd3-4bc4-b0d4-a09dad63b375,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-03 15:00:00,0.14466579936024,0.0657006269484929,6fecd387-1728-4439-bfe6-a63e95252543,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-03 16:00:00,0.148270410328051,0.0662045273743418,1f7a3ec7-58be-4d58-b467-35c40b8205be,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-03 17:00:00,0.131930438470994,0.0571796218383906,4e721867-92fc-43da-b705-f8e8dfba6142,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-03 18:00:00,0.119710162602242,0.0507209707840999,8ab34130-4874-474b-85df-1e7a8795116f,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-03 19:00:00,0.165289726298093,0.0725817254051719,40803e67-035c-475b-8fdd-3fc3ea4afcb3,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-03 20:00:00,0.160451540769399,0.0700335301101655,9f525de7-ab12-4d76-8616-8a1e5de15c79,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-03 21:00:00,0.14939559213363,0.0664353949490256,8e1c3011-d4c6-4be0-8922-fbe4a1a3cb54,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-03 22:00:00,0.130518200949672,0.0582916049228085,3475b3e2-62b7-412a-8bcd-4f676766e75d,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-03 23:00:00,0.121117250120406,0.0543845776709531,b937d4a1-9b88-44c2-980e-7756c9c58ae8,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-04 00:00:00,0.130493543430427,0.0597322091264697,2f93a9ef-54e1-48d0-9626-4ebc215e34af,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-04 01:00:00,0.136911121805302,0.063376234344032,e19a6986-605f-4ca1-927c-0f20fe26afa8,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-04 02:00:00,0.125637212358409,0.0580345410435792,7e324e34-1966-43f4-8689-7185a2c4d3f3,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-04 03:00:00,0.121424820480831,0.0559380993398362,a09d7580-b633-449c-a072-e9dbe49386f3,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-04 04:00:00,0.186975456758538,0.0887537251781293,e10af87c-4740-4681-a7fe-e8a2edeebee1,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-04 05:00:00,0.150056147314772,0.070030547127986,d1339fb6-72ec-4ea2-93db-cb775d99a563,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-04 06:00:00,0.1483427479749459,0.0661174888082698,90d92ae2-c82c-440a-94be-edb81b59caa2,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-04 07:00:00,0.129602377300015,0.0592520430546938,121b640d-87c7-4151-b3c3-59c03262ac31,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-04 08:00:00,0.12372667356035,0.0535957253975315,34a20171-cf2c-4c3a-9310-79fc7e1a199a,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-04 09:00:00,0.0944667638548568,0.0397578558354831,c374ae84-173d-4d76-bd55-1f96eb533d4d,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-04 10:00:00,0.0804231409133402,0.0331119429375035,e77ae66b-0c17-48f0-a4fb-66762f30225b,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-04 11:00:00,0.0855772282731226,0.0355845797710058,72b976dd-eaba-49f3-bf2a-40a38dc00a83,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-04 12:00:00,0.16177754024797,0.064562274410706,861f3d64-b2c3-4002-b2a1-f448080bd47c,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-04 13:00:00,0.137043751343233,0.0598662240577445,1b3dd8fb-06dd-46ea-bdc4-5aeb2e463366,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-04 14:00:00,0.15332687896746,0.0684514360659845,badea5fb-d96d-4640-8bad-c33a64ab316b,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-04 15:00:00,0.155719630789979,0.0691927054831637,0a5c55e0-a322-4ee2-9acc-d2614066c296,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-04 16:00:00,0.14893317047728,0.0668085060566817,ec2d4e2e-162b-47bc-83e5-e85e82e4dce7,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-04 17:00:00,0.131365104338593,0.0578324668168963,6e455bce-03e0-4d61-aff5-3d837e68af5f,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-04 18:00:00,0.103950002852169,0.0436345742444784,63c74e6b-1093-45f9-bd64-bb0a110ea15f,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-04 19:00:00,0.150446872106667,0.0664129924387568,809393df-0fd2-47ba-a173-b0be090f211a,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-04 20:00:00,0.147491692223404,0.0652167291058743,fc31d6f3-fdff-4b2c-96fc-d21d7c8f3eff,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-04 21:00:00,0.156809710906428,0.0685110013444243,00118e77-c893-420f-93d4-7e5bf4bf25c8,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-04 22:00:00,0.152193328003619,0.0665496432764096,0624b00d-f9f0-4d5b-abf6-6f9ca9f5e380,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-04 23:00:00,0.144059264981005,0.0633138468365909,51f789ca-e313-4f27-b22b-53f9b3c6a08f,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-05 00:00:00,0.141629206454116,0.0638752536832382,52f9049f-49fc-4e64-85c5-916a0161fc14,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-05 01:00:00,0.142082352519685,0.0649128464249943,583c4495-7c94-4347-b50b-fdde1f0a0bb6,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-05 02:00:00,0.134233378929889,0.06169352645812,853a16f4-932d-41a9-b9d9-779b295c7125,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-05 03:00:00,0.124220623754855,0.0571050744999395,bd0d0eb8-c74e-43f5-8e07-7e0bb0ef02b9,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-05 04:00:00,0.1582285532044509,0.0743754821907664,e11d3f6b-a7df-49d1-a9e3-c10e4dd3f6e6,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-05 05:00:00,0.177958418585092,0.0838872678020885,f95e494b-48d9-43a8-849f-353782739c47,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-05 06:00:00,0.136894199809198,0.0616031716822654,470672d5-bb38-482f-8319-5c71b6218af6,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-05 07:00:00,0.14011523854481,0.0629266043259014,e66eef54-6c04-44de-b103-7f7c22dbe54f,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-05 08:00:00,0.149483925840768,0.0669511827874218,f94e289d-fcb2-4ec3-a9c8-29937055d7e4,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-05 09:00:00,0.148788374197183,0.0663991906817838,4f6c3edd-6d10-4f97-ac1e-031c3dba0648,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-05 10:00:00,0.145269657994879,0.0643986118072193,29fd58ba-5ccd-4ced-bc57-f2a0413b6d4f,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-05 11:00:00,0.1694224501456,0.0722935740604409,45d964fc-dc22-4ee0-9203-0aa30a41ff9f,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-05 12:00:00,0.17566952867343,0.0746343778775979,d12215aa-3566-406c-911e-970481fac201,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-05 13:00:00,0.141311339457022,0.0631531486071574,8147ee2e-4be3-44b9-96f8-8bd19e529b59,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-05 14:00:00,0.130211538819127,0.0591861701723736,29d66a4c-7cac-431f-92d9-ed88c9586588,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-05 15:00:00,0.1356671537588289,0.0617819301941941,ac364c58-cb88-4084-995d-67d16a77e3a5,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-05 16:00:00,0.105531771992268,0.0460825079258921,fc14181f-7a6e-4dc3-a9b8-98aa8a324a2c,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-05 17:00:00,0.150311089826869,0.0671791293396976,153ab940-9ec3-4ac3-93ab-75443a7c258d,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-05 18:00:00,0.158741501010949,0.06969568595049,7cd6a1af-40ae-41d2-923b-737e24f18169,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-05 19:00:00,0.15544339256717,0.068080687535596,332f99d7-fe09-438d-8086-39af1aabb411,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-05 20:00:00,0.121176420375975,0.0513247828455578,c993990c-4a93-493c-b2d4-75226aac6da1,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-05 21:00:00,0.15046743188026,0.0663511328149437,53c33077-0e0d-4d4a-b6a8-6bc73a4adaf1,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-05 22:00:00,0.1435666171841869,0.0634480211109629,a3af9377-c1e7-4bf4-8ee8-de11096719db,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-05 23:00:00,0.132719330023727,0.0590797802778134,b15def71-fc43-47c3-ac5d-1cd8e9b33d94,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-06 00:00:00,0.128726797937459,0.0588667567728431,2f1a2ace-5c07-42e4-99b0-b3bc71107fd5,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-06 01:00:00,0.132401585834788,0.0613078101816245,3b2f1971-9a9c-41da-9f65-3e475cf5b002,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-06 02:00:00,0.128137112637146,0.0593660030494372,3107ae30-5d2e-4045-a8fb-6c00e556a1e6,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-06 03:00:00,0.124783134008265,0.0577577906963115,b4da8792-b04d-4818-a97f-5f442d6051d7,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-06 04:00:00,0.131938375313163,0.0610264617322921,fb8a45e9-606d-4f4a-a8df-7a6e88ff86c5,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-06 05:00:00,0.139202379379227,0.0643638337034648,ee1366bc-bb94-4973-aef3-7d16b21b5297,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-06 06:00:00,0.136925574918668,0.062198892966669,728fa15b-ee88-49f2-867a-f3c7a4ba0c3d,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-06 07:00:00,0.139397133953486,0.0623514688794847,e06a905a-bf53-4a20-b3a0-d2b56f884f0e,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-06 08:00:00,0.1407825019337399,0.0626615008591494,e3b33d81-7917-4b54-b416-5256f5bffe10,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-06 09:00:00,0.129415198320994,0.0571214960513258,b82c7b30-ffc7-437f-941b-58c690642d35,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-06 10:00:00,0.175099007465986,0.0800342640423247,439948f2-2a93-46e5-86c5-8aec1fe4a12e,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-06 11:00:00,0.1795411240392279,0.0770580691702564,41b638d5-c315-4472-b545-23bbf9536cf6,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-06 12:00:00,0.143615744387068,0.0627680869851826,f59a24f3-3d08-4c3c-816a-2d11aaf5e37a,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-06 13:00:00,0.138566279267528,0.0618678849464243,c4c3611b-f0c7-4dca-b8d0-328c31da3ee8,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-06 14:00:00,0.121937847133592,0.0547129141328854,a6f5dd8c-345c-43d4-aad4-7e8b8a480626,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-06 15:00:00,0.133702998191888,0.0605215884598056,c9c11ed2-37cd-4913-b5aa-e74089faf4f2,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-06 16:00:00,0.164972907623005,0.0724240161184791,47d148e0-cdb7-46c0-abe9-a193c2c2c7de,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-06 17:00:00,0.156109251890205,0.0677684408486674,870d208c-dc27-4c1f-96a5-2838cc663c74,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-06 18:00:00,0.124681980006671,0.052132156037371,52968ab8-b3af-47b9-bd58-18dcd622f55e,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-06 19:00:00,0.149552944897823,0.0649520253758727,076a8c87-6d6d-43d0-933a-75dc531edbf5,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-06 20:00:00,0.144177738730337,0.0633583677387022,4407b9c0-6bfa-4abd-a59d-af946013612a,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-06 21:00:00,0.150467368142457,0.0658871400607357,eebfc1ee-aebc-4691-8852-d95ee1d5f344,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-06 22:00:00,0.147035060264611,0.0644570176416095,d2194004-809a-4435-85a5-49859b5b097f,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-06 23:00:00,0.138943645283067,0.061304751950583,1934eafc-b7b7-4971-9531-115f098450d2,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-07 00:00:00,0.15091036663881,0.0674214079366777,ddddf60c-b11d-419d-ab0d-90f8b8d6b555,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-07 01:00:00,0.137359815494602,0.0626265757065116,4329676f-ec83-44e3-ac18-ea496a4db626,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-07 02:00:00,0.127415180362105,0.0584546265907528,05739ded-3b35-46a7-aa5d-4470a569d76a,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-07 03:00:00,0.12205710472228,0.0563785588474681,b4a45bc7-aaf6-4be2-9346-525123ec067e,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-07 04:00:00,0.141778454851742,0.0659828797323575,82e4ac40-53c8-474f-956e-b23d820ede00,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-07 05:00:00,0.147265942044479,0.0687370801313918,e05e8e98-ade8-4fe8-8a0f-2274849caae2,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-07 06:00:00,0.132944913916574,0.0601630447726158,1ae5578b-a82c-4f8c-afab-7760601233f5,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-07 07:00:00,0.132008099695962,0.0589866688027651,b8d20582-3f77-4859-af41-689cacc76ce7,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-07 08:00:00,0.129121043752552,0.0560394024569358,5f78667d-80b6-4985-8ef6-846489f976ec,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-07 09:00:00,0.13056281105289,0.0557946970337465,1e7ec3dd-9d10-493e-b8d1-c9a1e2ab2e7a,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-07 10:00:00,0.153365525825853,0.0679348569090821,a4cd6a48-16e7-46f9-b36b-b69e7def0eb4,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-07 11:00:00,0.0949041146345767,0.0389998758191603,7ffa02db-ad50-42d2-8695-d9003c373175,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-07 12:00:00,0.1676372164525509,0.0676627751763306,a0de0859-df5d-4a6a-8486-bf682e3b1035,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-07 13:00:00,0.128754598571454,0.0560101976708461,07235faa-a9a4-448f-8711-f7b16d5ed3cb,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-07 14:00:00,0.144793978437262,0.0646105953114498,786d0e94-9821-4774-af87-e2a924618e16,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-07 15:00:00,0.141436578884847,0.063612209815824,fa90648c-a7a8-4475-875e-f002fe5fda21,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-07 16:00:00,0.137086570943593,0.0614914281206322,1888f3fd-3e45-4457-8c25-7a9bb331dea3,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-07 17:00:00,0.12401583430249,0.054296546581233,a01fe3b1-f1ef-4f97-89bd-5b053cdee76e,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-07 18:00:00,0.119261690402825,0.0513572401525602,a19e341b-ff49-4b5d-9eeb-0625815a40ba,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-07 19:00:00,0.128576246515929,0.0555592085033806,1ea0dba9-7591-4895-9939-941cc24e755e,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-07 20:00:00,0.148947572142732,0.0653253561465163,bc9edb33-49b3-4807-9413-c8003b5d91e7,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-07 21:00:00,0.1546531894058539,0.0678530817951895,26c2b3e6-3907-4f43-a347-cca21a35b173,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-07 22:00:00,0.1403399275431369,0.0619621223257402,613f13ab-f477-4260-a7bb-1fd5223a4be5,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-07 23:00:00,0.128769311334341,0.0574669757046465,20ce2833-605f-4d36-8610-038a39edf965,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-08 00:00:00,0.132920786972348,0.0604399397227899,eafef4fe-1984-4667-bd35-c5651dee0c6b,6bd763eb-d306-463c-be39-1b4c970095c0
2016-01-01 00:00:00,0.0606227270488314,0.0223515752027646,c034063a-2748-4668-84dc-4177ab28f12d,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-01 01:00:00,0.0356233095980256,0.0132189731958414,51cb3757-5acd-4109-a742-c66c005cb5a0,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-01 02:00:00,0.0389063335211703,0.0140723812630175,ebaab558-9cdc-4e3f-9b23-cc2cc4ebadce,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-01 03:00:00,0.0291829646710162,0.0112813969149954,7718aca1-c818-497a-9750-f86418e2b3cb,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-01 04:00:00,0.0334415627846319,0.0130169510571383,0bf51c1d-537b-49d5-bebc-8c673c486944,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-01 05:00:00,0.0920643222820919,0.0319961204886368,d73c2ae3-8791-4e4f-a6ae-d86db33a7ba7,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-01 06:00:00,0.0493071660680088,0.0183082933081536,6a2dfe26-0989-4ae1-b51d-b8147885a66c,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-01 07:00:00,0.0619544605947151,0.0226234636489224,f30b2bb2-b8fa-490d-978f-7e5bfd26a399,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-01 08:00:00,0.0550574293745103,0.0193152311061074,d29e2ac2-633e-4aa0-b0a1-1e30ed13143b,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-01 09:00:00,0.055694579428488,0.0190282903177941,df31cc80-6b88-449d-bd5e-278baf98503e,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-01 10:00:00,0.0548839151719919,0.0182898432360929,a5953a4e-d26b-4f75-8cd7-a66b10816551,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-01 11:00:00,0.0536051165534839,0.0177937271453216,f304a3e9-2813-4593-b96b-d7824d368b80,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-01 12:00:00,0.0861079064781221,0.0304498806567569,7913697e-2134-4821-b66d-01ac197ff643,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-01 13:00:00,0.098595270222653,0.0359017294040234,9a669c78-c9cc-4a72-b906-8b7cd5d00780,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-01 14:00:00,0.0988719124558817,0.0366708778725208,c332261f-8658-4878-8953-0a1de723c4a4,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-01 15:00:00,0.112193324638459,0.0416578946026708,8f56def1-b1a7-493a-95fe-13b1773809d5,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-01 16:00:00,0.124886490977742,0.0462541081148282,14816e7c-e13a-45a7-9bb2-0ff66542b404,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-01 17:00:00,0.131552879548697,0.0486573026858047,6a6c3fba-1bee-456f-b4bb-d5ec1178934a,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-01 18:00:00,0.136278361013822,0.0507363884804566,8d7d3dce-5cee-4933-9fac-fa82d8940e8a,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-01 19:00:00,0.123894642964682,0.0466418906391591,feae4a8a-6432-4060-8759-f0492921d8b6,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-01 20:00:00,0.124718740025823,0.046725925897224,b1d010dd-a454-4f3e-a8b9-ae80dcd410b2,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-01 21:00:00,0.0975826403667919,0.0363731501440774,5ebc9815-1aaf-4978-82fd-07d8999e61b9,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-01 22:00:00,0.0843387328180781,0.0313461824598331,941d7ad3-fdc1-448e-b70a-05063f3fccb9,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-01 23:00:00,0.0762670809957289,0.0281158901625794,4f8c7d37-bd08-4b00-84d3-880a5833a72e,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-02 00:00:00,0.046676837804764,0.0171531649522712,d56b0c6f-a22f-4167-b4c6-24d9f713afef,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-02 01:00:00,0.036905309650855,0.0134474368685072,91e3d1ab-2b2b-4000-ac09-b811ee03b769,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-02 02:00:00,0.0480017721189731,0.016995662239534,ecfdfe78-3c98-43f4-954c-2808cc8b244f,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-02 03:00:00,0.106579255458091,0.0365283647476804,a4a0cf14-c61a-407e-bd5f-9bdbd314ebe2,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-02 04:00:00,0.072454191094908,0.0256562631840534,1ed8b0c9-1ef5-436f-aaf8-b3cd0b7c9c27,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-02 05:00:00,0.0551243006139424,0.0212044463772708,b3e817d4-15e4-4b74-b87e-98625ae0b634,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-02 06:00:00,0.0551843222045406,0.0203614046507712,5ba979d6-2c35-435a-b6b6-2b87f05110fb,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-02 07:00:00,0.0821255112051235,0.0305637860035175,46fa27c8-44dc-443b-baec-010ea7b13f43,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-02 08:00:00,0.0791341705811047,0.0294278034826027,ee9f9b61-b235-4d9f-a8b5-ce2c652e472d,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-02 09:00:00,0.0783694644057681,0.02861871124741,2e747898-971c-4f60-a696-d6fdc523bc4c,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-02 10:00:00,0.0672233344191515,0.022954948629779,70baf68e-d347-4ac2-8704-4c187378d08d,6f24cd64-9343-48d4-a648-bed81c925bbb
2016-01-02 11:00:00,0.0687165179313785,0.0235423735817556,2bf7e3bc-6a8a-4e64-b183-ff9e37e89cd8,6f24cd64-9343-48d4-a648-bed81c925bbb
